t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
0.732709,-0.000187653,-1.15338,-7.82819e-05,2.31111,0.000387647,0.561423,-0.000431328,0.000526178,-0.168533,0.000185984,0.232616,-0.00105463,-0.0640827,0.00113298,0,0,0,-0.0206888,0,-0.0832736,0,0,0,0.0687607,-0.0246,0.556815,0,0,0,0,0,0
0.733709,-0.00018712,-1.15355,-7.8093e-05,2.31134,0.000386578,0.561359,-0.000430179,0.0005329,-0.169019,0.000188853,0.232751,-0.00106893,-0.0637319,0.00114901,0,0,0,-0.0208065,0,-0.083365,0,0,0,0.0687399,-0.0246,0.556732,0,0,0,0,0,0
0.734709,-0.00018658,-1.15372,-7.79013e-05,2.31158,0.000385495,0.561296,-0.000429014,0.000539652,-0.169506,0.000191737,0.232885,-0.0010833,-0.0633789,0.0011651,0,0,0,-0.0209244,0,-0.0834562,0,0,0,0.068719,-0.0246,0.556648,0,0,0,0,0,0
0.73571,-0.000186034,-1.15389,-7.77066e-05,2.31181,0.000384397,0.561232,-0.000427833,0.000546432,-0.169995,0.000194639,0.233018,-0.00109773,-0.0630238,0.00118128,0,0,0,-0.0210427,0,-0.0835473,0,0,0,0.0686979,-0.0246,0.556565,0,0,0,0,0,0
0.73671,-0.00018548,-1.15406,-7.7509e-05,2.31204,0.000383284,0.56117,-0.000426635,0.000553242,-0.170484,0.000197557,0.23315,-0.00111223,-0.0626664,0.00119753,0,0,0,-0.0211614,0,-0.0836381,0,0,0,0.0686768,-0.0246,0.556481,0,0,0,0,0,0
0.73771,-0.00018492,-1.15424,-7.73085e-05,2.31228,0.000382157,0.561107,-0.000425421,0.000560081,-0.170974,0.000200492,0.233281,-0.00112679,-0.0623069,0.00121385,0,0,0,-0.0212804,0,-0.0837288,0,0,0,0.0686555,-0.0246,0.556397,0,0,0,0,0,0
0.73871,-0.000184353,-1.15441,-7.7105e-05,2.31251,0.000381016,0.561046,-0.00042419,0.000566948,-0.171466,0.000203443,0.233411,-0.00114141,-0.0619452,0.00123025,0,0,0,-0.0213997,0,-0.0838192,0,0,0,0.0686341,-0.0246,0.556313,0,0,0,0,0,0
0.73971,-0.000183779,-1.15458,-7.68986e-05,2.31274,0.00037986,0.560984,-0.000422944,0.000573846,-0.171958,0.000206411,0.233539,-0.0011561,-0.0615812,0.00124673,0,0,0,-0.0215194,0,-0.0839095,0,0,0,0.0686126,-0.0246,0.55623,0,0,0,0,0,0
0.74071,-0.000183199,-1.15475,-7.66892e-05,2.31298,0.000378689,0.560923,-0.00042168,0.000580772,-0.172452,0.000209396,0.233667,-0.00117085,-0.0612151,0.00126329,0,0,0,-0.0216394,0,-0.0839996,0,0,0,0.068591,-0.0246,0.556146,0,0,0,0,0,0
0.74171,-0.000182611,-1.15492,-7.64767e-05,2.31321,0.000377503,0.560862,-0.0004204,0.000587728,-0.172946,0.000212398,0.233793,-0.00118566,-0.0608467,0.00127991,0,0,0,-0.0217597,0,-0.0840895,0,0,0,0.0685692,-0.0246,0.556061,0,0,0,0,0,0
0.742711,-0.000182016,-1.1551,-7.62613e-05,2.31345,0.000376302,0.560801,-0.000419103,0.000594714,-0.173442,0.000215417,0.233918,-0.00120054,-0.0604762,0.00129662,0,0,0,-0.0218804,0,-0.0841792,0,0,0,0.0685473,-0.0246,0.555977,0,0,0,0,0,0
0.743711,-0.000181414,-1.15527,-7.60428e-05,2.31368,0.000375086,0.560741,-0.00041779,0.00060173,-0.173939,0.000218454,0.234042,-0.00121548,-0.0601033,0.0013134,0,0,0,-0.0220015,0,-0.0842687,0,0,0,0.0685253,-0.0246,0.555893,0,0,0,0,0,0
0.744711,-0.000180805,-1.15545,-7.58213e-05,2.31391,0.000373856,0.560682,-0.000416459,0.000608775,-0.174437,0.000221508,0.234165,-0.00123048,-0.0597283,0.00133026,0,0,0,-0.0221229,0,-0.084358,0,0,0,0.0685032,-0.0246,0.555809,0,0,0,0,0,0
0.745711,-0.000180189,-1.15562,-7.55967e-05,2.31415,0.00037261,0.560622,-0.000415112,0.00061585,-0.174936,0.000224579,0.234286,-0.00124555,-0.0593511,0.0013472,0,0,0,-0.0222446,0,-0.0844471,0,0,0,0.068481,-0.0246,0.555724,0,0,0,0,0,0
0.746711,-0.000179566,-1.1558,-7.5369e-05,2.31438,0.000371349,0.560563,-0.000413747,0.000622955,-0.175436,0.000227667,0.234407,-0.00126069,-0.0589716,0.00136422,0,0,0,-0.0223667,0,-0.084536,0,0,0,0.0684586,-0.0246,0.55564,0,0,0,0,0,0
0.747711,-0.000178936,-1.15597,-7.51381e-05,2.31462,0.000370073,0.560505,-0.000412366,0.000630091,-0.175937,0.000230774,0.234526,-0.00127589,-0.0585898,0.00138131,0,0,0,-0.0224891,0,-0.0846247,0,0,0,0.0684361,-0.0246,0.555555,0,0,0,0,0,0
0.748711,-0.000178299,-1.15615,-7.49042e-05,2.31485,0.000368782,0.560446,-0.000410967,0.000637257,-0.176439,0.000233898,0.234644,-0.00129115,-0.0582057,0.00139848,0,0,0,-0.0226119,0,-0.0847132,0,0,0,0.0684135,-0.0246,0.55547,0,0,0,0,0,0
0.749711,-0.000177654,-1.15633,-7.46671e-05,2.31509,0.000367475,0.560389,-0.000409551,0.000644452,-0.176942,0.00023704,0.234761,-0.00130648,-0.0578195,0.00141573,0,0,0,-0.022735,0,-0.0848015,0,0,0,0.0683908,-0.0246,0.555385,0,0,0,0,0,0
0.750712,-0.000177003,-1.1565,-7.44269e-05,2.31532,0.000366153,0.560331,-0.000408118,0.000651679,-0.177446,0.000240199,0.234877,-0.00132187,-0.057431,0.00143306,0,0,0,-0.0228584,0,-0.0848896,0,0,0,0.0683679,-0.0246,0.555301,0,0,0,0,0,0
0.751712,-0.000176344,-1.15668,-7.41835e-05,2.31556,0.000364816,0.560274,-0.000406668,0.000658935,-0.177952,0.000243377,0.234991,-0.00133733,-0.0570402,0.00145046,0,0,0,-0.0229822,0,-0.0849775,0,0,0,0.0683449,-0.0246,0.555216,0,0,0,0,0,0
0.752712,-0.000175677,-1.15686,-7.39369e-05,2.31579,0.000363462,0.560217,-0.000405199,0.000666223,-0.178458,0.000246573,0.235105,-0.00135286,-0.0566472,0.00146795,0,0,0,-0.0231064,0,-0.0850652,0,0,0,0.0683218,-0.0246,0.55513,0,0,0,0,0,0
0.753712,-0.000175003,-1.15704,-7.3687e-05,2.31603,0.000362094,0.560161,-0.000403713,0.000673543,-0.178966,0.000249787,0.235217,-0.00136845,-0.0562517,0.00148552,0,0,0,-0.0232309,0,-0.0851527,0,0,0,0.0682986,-0.0246,0.555045,0,0,0,0,0,0
0.754712,-0.000174322,-1.15722,-7.3434e-05,2.31626,0.000360709,0.560105,-0.00040221,0.000680891,-0.179474,0.000253019,0.235328,-0.00138411,-0.0558541,0.00150316,0,0,0,-0.0233557,0,-0.08524,0,0,0,0.0682752,-0.0246,0.55496,0,0,0,0,0,0
0.755712,-0.000173634,-1.1574,-7.31777e-05,2.3165,0.000359309,0.56005,-0.000400689,0.000688271,-0.179984,0.00025627,0.235438,-0.00139983,-0.0554542,0.00152088,0,0,0,-0.0234809,0,-0.0853271,0,0,0,0.0682518,-0.0246,0.554875,0,0,0,0,0,0
0.756713,-0.000172938,-1.15758,-7.29181e-05,2.31673,0.000357894,0.559995,-0.00039915,0.000695682,-0.180495,0.000259539,0.235546,-0.00141562,-0.055052,0.00153869,0,0,0,-0.0236064,0,-0.085414,0,0,0,0.0682282,-0.0246,0.554789,0,0,0,0,0,0
0.757713,-0.000172235,-1.15776,-7.26553e-05,2.31697,0.000356462,0.55994,-0.000397593,0.000703124,-0.181007,0.000262827,0.235654,-0.00143147,-0.0546475,0.00155657,0,0,0,-0.0237323,0,-0.0855006,0,0,0,0.0682044,-0.0246,0.554704,0,0,0,0,0,0
0.758713,-0.000171524,-1.15794,-7.23891e-05,2.3172,0.000355014,0.559886,-0.000396019,0.000710597,-0.181519,0.000266133,0.23576,-0.00144739,-0.0542407,0.00157453,0,0,0,-0.0238585,0,-0.0855871,0,0,0,0.0681806,-0.0246,0.554618,0,0,0,0,0,0
0.759713,-0.000170806,-1.15812,-7.21196e-05,2.31744,0.000353551,0.559832,-0.000394426,0.000718102,-0.182033,0.000269458,0.235865,-0.00146338,-0.0538316,0.00159258,0,0,0,-0.0239851,0,-0.0856733,0,0,0,0.0681566,-0.0246,0.554532,0,0,0,0,0,0
0.760713,-0.00017008,-1.15831,-7.18468e-05,2.31768,0.000352071,0.559779,-0.000392815,0.000725638,-0.182549,0.000272803,0.235968,-0.00147943,-0.0534202,0.0016107,0,0,0,-0.024112,0,-0.0857594,0,0,0,0.0681325,-0.0246,0.554447,0,0,0,0,0,0
0.761713,-0.000169347,-1.15849,-7.15706e-05,2.31791,0.000350575,0.559726,-0.000391186,0.000733206,-0.183065,0.000276166,0.236071,-0.00149555,-0.0530064,0.00162891,0,0,0,-0.0242393,0,-0.0858452,0,0,0,0.0681082,-0.0246,0.554361,0,0,0,0,0,0
0.762713,-0.000168606,-1.15867,-7.1291e-05,2.31815,0.000349064,0.559673,-0.000389538,0.000740806,-0.183582,0.000279548,0.236172,-0.00151174,-0.0525904,0.0016472,0,0,0,-0.0243669,0,-0.0859308,0,0,0,0.0680839,-0.0246,0.554275,0,0,0,0,0,0
0.763713,-0.000167858,-1.15886,-7.1008e-05,2.31839,0.000347535,0.559621,-0.000387873,0.000748437,-0.1841,0.00028295,0.236272,-0.00152799,-0.052172,0.00166556,0,0,0,-0.0244948,0,-0.0860162,0,0,0,0.0680594,-0.0246,0.554189,0,0,0,0,0,0
0.764714,-0.000167102,-1.15904,-7.07216e-05,2.31862,0.000345991,0.559569,-0.000386188,0.000756099,-0.18462,0.00028637,0.236371,-0.00154431,-0.0517513,0.00168401,0,0,0,-0.0246231,0,-0.0861014,0,0,0,0.0680348,-0.0246,0.554103,0,0,0,0,0,0
0.765714,-0.000166338,-1.15923,-7.04317e-05,2.31886,0.00034443,0.559518,-0.000384486,0.000763795,-0.18514,0.000289811,0.236468,-0.0015607,-0.0513282,0.00170255,0,0,0,-0.0247518,0,-0.0861864,0,0,0,0.06801,-0.0246,0.554017,0,0,0,0,0,0
0.766714,-0.000165566,-1.15941,-7.01384e-05,2.31909,0.000342853,0.559467,-0.000382764,0.000771522,-0.185662,0.000293271,0.236564,-0.00157716,-0.0509028,0.00172116,0,0,0,-0.0248807,0,-0.0862711,0,0,0,0.0679851,-0.0246,0.55393,0,0,0,0,0,0
0.767714,-0.000164787,-1.1596,-6.98416e-05,2.31933,0.000341258,0.559416,-0.000381024,0.000779281,-0.186185,0.00029675,0.236659,-0.00159368,-0.0504751,0.00173986,0,0,0,-0.0250101,0,-0.0863557,0,0,0,0.0679601,-0.0246,0.553844,0,0,0,0,0,0
0.768714,-0.000163999,-1.15979,-6.95413e-05,2.31957,0.000339648,0.559366,-0.000379265,0.000787074,-0.186709,0.00030025,0.236753,-0.00161028,-0.0500449,0.00175864,0,0,0,-0.0251398,0,-0.08644,0,0,0,0.067935,-0.0246,0.553757,0,0,0,0,0,0
0.769714,-0.000163204,-1.15997,-6.92375e-05,2.31981,0.000338021,0.559317,-0.000377487,0.000794898,-0.187233,0.000303769,0.236846,-0.00162693,-0.0496125,0.0017775,0,0,0,-0.0252698,0,-0.0865241,0,0,0,0.0679097,-0.0246,0.553671,0,0,0,0,0,0
0.770715,-0.000162402,-1.16016,-6.89301e-05,2.32004,0.000336377,0.559267,-0.000375691,0.000802755,-0.187759,0.000307309,0.236937,-0.00164366,-0.0491776,0.00179644,0,0,0,-0.0254002,0,-0.086608,0,0,0,0.0678843,-0.0246,0.553584,0,0,0,0,0,0
0.771715,-0.000161591,-1.16035,-6.86193e-05,2.32028,0.000334716,0.559219,-0.000373875,0.000810644,-0.188286,0.000310868,0.237027,-0.00166046,-0.0487404,0.00181547,0,0,0,-0.0255309,0,-0.0866916,0,0,0,0.0678588,-0.0246,0.553498,0,0,0,0,0,0
0.772715,-0.000160772,-1.16054,-6.83047e-05,2.32052,0.000333039,0.55917,-0.00037204,0.000818566,-0.188815,0.000314448,0.237115,-0.00167732,-0.0483009,0.00183458,0,0,0,-0.025662,0,-0.0867751,0,0,0,0.0678331,-0.0246,0.553411,0,0,0,0,0,0
0.773715,-0.000159945,-1.16073,-6.79867e-05,2.32075,0.000331344,0.559123,-0.000370186,0.000826522,-0.189344,0.000318048,0.237202,-0.00169425,-0.0478589,0.00185378,0,0,0,-0.0257935,0,-0.0868583,0,0,0,0.0678074,-0.0246,0.553324,0,0,0,0,0,0
0.774715,-0.000159111,-1.16092,-6.7665e-05,2.32099,0.000329633,0.559075,-0.000368313,0.000834509,-0.189874,0.000321668,0.237289,-0.00171125,-0.0474146,0.00187306,0,0,0,-0.0259252,0,-0.0869412,0,0,0,0.0677814,-0.0246,0.553237,0,0,0,0,0,0
0.775715,-0.000158268,-1.16111,-6.73395e-05,2.32123,0.000327904,0.559028,-0.00036642,0.000842531,-0.190406,0.000325309,0.237373,-0.00172832,-0.0469679,0.00189242,0,0,0,-0.0260574,0,-0.087024,0,0,0,0.0677554,-0.0246,0.55315,0,0,0,0,0,0
0.776716,-0.000157417,-1.1613,-6.70105e-05,2.32147,0.000326158,0.558982,-0.000364508,0.000850587,-0.190938,0.000328972,0.237457,-0.00174547,-0.0465187,0.00191187,0,0,0,-0.0261899,0,-0.0871066,0,0,0,0.0677292,-0.0246,0.553063,0,0,0,0,0,0
0.777716,-0.000156558,-1.16149,-6.66778e-05,2.3217,0.000324395,0.558936,-0.000362576,0.000858674,-0.191472,0.000332654,0.237539,-0.00176267,-0.0460672,0.0019314,0,0,0,-0.0263227,0,-0.0871889,0,0,0,0.0677029,-0.0246,0.552976,0,0,0,0,0,0
0.778716,-0.000155692,-1.16168,-6.63414e-05,2.32194,0.000322615,0.55889,-0.000360625,0.000866796,-0.192007,0.000336358,0.23762,-0.00177995,-0.0456132,0.00195102,0,0,0,-0.0264559,0,-0.0872709,0,0,0,0.0676764,-0.0246,0.552888,0,0,0,0,0,0
0.779716,-0.000154817,-1.16187,-6.60013e-05,2.32218,0.000320818,0.558845,-0.000358654,0.000874951,-0.192543,0.000340082,0.237699,-0.0017973,-0.0451569,0.00197072,0,0,0,-0.0265894,0,-0.0873528,0,0,0,0.0676498,-0.0246,0.552801,0,0,0,0,0,0
0.780716,-0.000153933,-1.16207,-6.56574e-05,2.32242,0.000319003,0.5588,-0.000356663,0.000883139,-0.19308,0.000343828,0.237777,-0.00181471,-0.0446982,0.00199051,0,0,0,-0.0267232,0,-0.0874344,0,0,0,0.0676231,-0.0246,0.552713,0,0,0,0,0,0
0.781716,-0.000153042,-1.16226,-6.53098e-05,2.32265,0.00031717,0.558756,-0.000354652,0.000891361,-0.193618,0.000347595,0.237854,-0.0018322,-0.0442371,0.00201038,0,0,0,-0.0268574,0,-0.0875158,0,0,0,0.0675963,-0.0246,0.552626,0,0,0,0,0,0
0.782716,-0.000152142,-1.16246,-6.49584e-05,2.32289,0.00031532,0.558712,-0.000352622,0.000899617,-0.194157,0.000351383,0.23793,-0.00184975,-0.0437735,0.00203034,0,0,0,-0.026992,0,-0.0875969,0,0,0,0.0675693,-0.0246,0.552538,0,0,0,0,0,0
0.783716,-0.000151234,-1.16265,-6.46031e-05,2.32313,0.000313453,0.558669,-0.000350571,0.000907907,-0.194697,0.000355193,0.238004,-0.00186738,-0.0433076,0.00205038,0,0,0,-0.0271269,0,-0.0876779,0,0,0,0.0675421,-0.0246,0.552451,0,0,0,0,0,0
0.784717,-0.000150318,-1.16285,-6.42441e-05,2.32337,0.000311567,0.558626,-0.0003485,0.000916232,-0.195238,0.000359024,0.238077,-0.00188507,-0.0428391,0.00207052,0,0,0,-0.0272622,0,-0.0877585,0,0,0,0.0675149,-0.0246,0.552363,0,0,0,0,0,0
0.785717,-0.000149393,-1.16304,-6.38811e-05,2.32361,0.000309664,0.558583,-0.000346409,0.00092459,-0.195781,0.000362878,0.238149,-0.00190284,-0.0423682,0.00209073,0,0,0,-0.0273978,0,-0.087839,0,0,0,0.0674875,-0.0246,0.552275,0,0,0,0,0,0
0.786717,-0.00014846,-1.16324,-6.35144e-05,2.32384,0.000307743,0.558542,-0.000344298,0.000932983,-0.196324,0.000366753,0.238219,-0.00192067,-0.0418949,0.00211104,0,0,0,-0.0275338,0,-0.0879192,0,0,0,0.06746,-0.0246,0.552187,0,0,0,0,0,0
0.787717,-0.000147519,-1.16343,-6.31437e-05,2.32408,0.000305805,0.5585,-0.000342166,0.000941411,-0.196869,0.00037065,0.238288,-0.00193858,-0.0414192,0.00213143,0,0,0,-0.0276701,0,-0.0879992,0,0,0,0.0674323,-0.0246,0.552099,0,0,0,0,0,0
0.788717,-0.000146569,-1.16363,-6.27691e-05,2.32432,0.000303848,0.558459,-0.000340014,0.000949873,-0.197415,0.000374569,0.238355,-0.00195655,-0.040941,0.00215191,0,0,0,-0.0278067,0,-0.0880789,0,0,0,0.0674045,-0.0246,0.552011,0,0,0,0,0,0
0.789717,-0.00014561,-1.16383,-6.23905e-05,2.32456,0.000301873,0.558419,-0.000337842,0.00095837,-0.197961,0.000378511,0.238421,-0.0019746,-0.0404603,0.00217247,0,0,0,-0.0279437,0,-0.0881584,0,0,0,0.0673766,-0.0246,0.551923,0,0,0,0,0,0
0.790717,-0.000144643,-1.16403,-6.2008e-05,2.3248,0.00029988,0.558379,-0.000335648,0.000966902,-0.198509,0.000382475,0.238486,-0.00199272,-0.0399772,0.00219313,0,0,0,-0.0280811,0,-0.0882377,0,0,0,0.0673485,-0.0246,0.551835,0,0,0,0,0,0
0.791717,-0.000143667,-1.16423,-6.16215e-05,2.32504,0.000297869,0.558339,-0.000333434,0.00097547,-0.199058,0.000386462,0.238549,-0.00201091,-0.0394915,0.00221387,0,0,0,-0.0282188,0,-0.0883167,0,0,0,0.0673203,-0.0246,0.551746,0,0,0,0,0,0
0.792717,-0.000142683,-1.16443,-6.12309e-05,2.32528,0.00029584,0.5583,-0.000331199,0.000984072,-0.199609,0.000390471,0.238612,-0.00202917,-0.0390035,0.0022347,0,0,0,-0.0283569,0,-0.0883955,0,0,0,0.0672919,-0.0246,0.551658,0,0,0,0,0,0
0.793717,-0.00014169,-1.16463,-6.08364e-05,2.32551,0.000293792,0.558262,-0.000328943,0.000992709,-0.20016,0.000394503,0.238672,-0.0020475,-0.0385129,0.00225562,0,0,0,-0.0284953,0,-0.088474,0,0,0,0.0672634,-0.0246,0.551569,0,0,0,0,0,0
0.794718,-0.000140689,-1.16483,-6.04378e-05,2.32575,0.000291726,0.558224,-0.000326666,0.00100138,-0.200712,0.000398558,0.238732,-0.0020659,-0.0380199,0.00227662,0,0,0,-0.028634,0,-0.0885523,0,0,0,0.0672348,-0.0246,0.551481,0,0,0,0,0,0
0.795718,-0.000139679,-1.16503,-6.00351e-05,2.32599,0.000289641,0.558186,-0.000324368,0.00101009,-0.201266,0.000402636,0.238789,-0.00208438,-0.0375244,0.00229772,0,0,0,-0.0287731,0,-0.0886303,0,0,0,0.067206,-0.0246,0.551392,0,0,0,0,0,0
0.796718,-0.00013866,-1.16523,-5.96284e-05,2.32623,0.000287538,0.558149,-0.000322049,0.00101883,-0.20182,0.000406737,0.238846,-0.00210293,-0.0370264,0.0023189,0,0,0,-0.0289126,0,-0.0887081,0,0,0,0.0671771,-0.0246,0.551303,0,0,0,0,0,0
0.797718,-0.000137632,-1.16543,-5.92174e-05,2.32647,0.000285416,0.558113,-0.000319709,0.00102761,-0.202376,0.000410862,0.238901,-0.00212154,-0.0365258,0.00234018,0,0,0,-0.0290524,0,-0.0887857,0,0,0,0.0671481,-0.0246,0.551215,0,0,0,0,0,0
0.798718,-0.000136596,-1.16564,-5.88024e-05,2.32671,0.000283276,0.558077,-0.000317347,0.00103643,-0.202932,0.00041501,0.238955,-0.00214023,-0.0360228,0.00236154,0,0,0,-0.0291925,0,-0.088863,0,0,0,0.0671189,-0.0246,0.551126,0,0,0,0,0,0
0.799718,-0.00013555,-1.16584,-5.83832e-05,2.32695,0.000281117,0.558041,-0.000314964,0.00104528,-0.20349,0.000419182,0.239007,-0.002159,-0.0355173,0.00238299,0,0,0,-0.0293331,0,-0.08894,0,0,0,0.0670896,-0.0246,0.551037,0,0,0,0,0,0
0.800718,-0.000134496,-1.16604,-5.79598e-05,2.32719,0.000278938,0.558006,-0.000312559,0.00105417,-0.204049,0.000423377,0.239058,-0.00217783,-0.0350093,0.00240454,0,0,0,-0.0294739,0,-0.0890168,0,0,0,0.0670601,-0.0246,0.550948,0,0,0,0,0,0
0.801718,-0.000133433,-1.16625,-5.75321e-05,2.32743,0.000276742,0.557972,-0.000310133,0.00106309,-0.204609,0.000427596,0.239108,-0.00219674,-0.0344987,0.00242617,0,0,0,-0.0296151,0,-0.0890934,0,0,0,0.0670305,-0.0246,0.550859,0,0,0,0,0,0
0.802719,-0.00013236,-1.16645,-5.71001e-05,2.32767,0.000274525,0.557938,-0.000307684,0.00107206,-0.205171,0.00043184,0.239156,-0.00221572,-0.0339857,0.0024479,0,0,0,-0.0297567,0,-0.0891697,0,0,0,0.0670007,-0.0246,0.550769,0,0,0,0,0,0
0.803932,-0.000131048,-1.1667,-5.65707e-05,2.32796,0.000271812,0.557897,-0.000304686,0.00108134,-0.205788,0.000436224,0.239266,-0.00223537,-0.0334788,0.00247037,0,0,0,-0.0299066,0,-0.0892695,0,0,0,0.0669644,-0.0246,0.550661,0,0,0,0,0,0
0.804933,-0.000129956,-1.16691,-5.61293e-05,2.3282,0.000269554,0.557864,-0.000302189,0.00109202,-0.206417,0.000441319,0.239257,-0.002258,-0.0328408,0.00249632,0,0,0,-0.0300713,0,-0.0893377,0,0,0,0.0669344,-0.0246,0.550572,0,0,0,0,0,0
0.805933,-0.000128854,-1.16712,-5.56836e-05,2.32843,0.000267276,0.557832,-0.00029967,0.0011011,-0.206982,0.000445641,0.239301,-0.00227721,-0.0323195,0.00251833,0,0,0,-0.030214,0,-0.0894132,0,0,0,0.0669042,-0.0246,0.550482,0,0,0,0,0,0
0.806933,-0.000127744,-1.16732,-5.52336e-05,2.32867,0.000264979,0.5578,-0.00029713,0.00111022,-0.207547,0.000449987,0.239343,-0.0022965,-0.0317958,0.00254044,0,0,0,-0.030357,0,-0.0894884,0,0,0,0.0668738,-0.0246,0.550393,0,0,0,0,0,0
0.807933,-0.000126625,-1.16753,-5.47792e-05,2.32891,0.000262663,0.557769,-0.000294567,0.00111937,-0.208114,0.000454357,0.239383,-0.00231586,-0.0312695,0.00256264,0,0,0,-0.0305004,0,-0.0895634,0,0,0,0.0668433,-0.0246,0.550303,0,0,0,0,0,0
0.808933,-0.000125496,-1.16774,-5.43203e-05,2.32915,0.000260328,0.557738,-0.000291981,0.00112856,-0.208682,0.000458753,0.239423,-0.00233529,-0.0307406,0.00258494,0,0,0,-0.0306441,0,-0.0896381,0,0,0,0.0668127,-0.0246,0.550214,0,0,0,0,0,0
0.809933,-0.000124358,-1.16795,-5.38571e-05,2.32939,0.000257973,0.557708,-0.000289374,0.00113779,-0.209252,0.000463174,0.23946,-0.0023548,-0.0302091,0.00260732,0,0,0,-0.0307882,0,-0.0897125,0,0,0,0.0667819,-0.0246,0.550124,0,0,0,0,0,0
0.810933,-0.000123211,-1.16816,-5.33894e-05,2.32963,0.000255598,0.557678,-0.000286744,0.00114706,-0.209822,0.00046762,0.239497,-0.00237438,-0.0296752,0.0026298,0,0,0,-0.0309327,0,-0.0897867,0,0,0,0.066751,-0.0246,0.550034,0,0,0,0,0,0
0.811933,-0.000122054,-1.16837,-5.29173e-05,2.32987,0.000253204,0.557649,-0.000284091,0.00115636,-0.210393,0.000472091,0.239531,-0.00239404,-0.0291386,0.00265237,0,0,0,-0.0310775,0,-0.0898606,0,0,0,0.0667199,-0.0246,0.549944,0,0,0,0,0,0
0.812933,-0.000120888,-1.16858,-5.24407e-05,2.33011,0.00025079,0.55762,-0.000281416,0.0011657,-0.210966,0.000476588,0.239565,-0.00241377,-0.0285995,0.00267504,0,0,0,-0.0312226,0,-0.0899343,0,0,0,0.0666887,-0.0246,0.549854,0,0,0,0,0,0
0.813934,-0.000119713,-1.16879,-5.19595e-05,2.33035,0.000248356,0.557592,-0.000278717,0.00117508,-0.211539,0.00048111,0.239597,-0.00243357,-0.0280578,0.0026978,0,0,0,-0.0313681,0,-0.0900077,0,0,0,0.0666573,-0.0246,0.549764,0,0,0,0,0,0
0.814934,-0.000118529,-1.16901,-5.14738e-05,2.33059,0.000245902,0.557565,-0.000275996,0.0011845,-0.212114,0.000485659,0.239627,-0.00245345,-0.0275134,0.00272065,0,0,0,-0.0315139,0,-0.0900808,0,0,0,0.0666258,-0.0246,0.549674,0,0,0,0,0,0
0.815934,-0.000117334,-1.16922,-5.09835e-05,2.33083,0.000243428,0.557538,-0.000273253,0.00119396,-0.21269,0.000490233,0.239656,-0.0024734,-0.0269666,0.0027436,0,0,0,-0.0316601,0,-0.0901537,0,0,0,0.0665941,-0.0246,0.549584,0,0,0,0,0,0
0.816934,-0.000116131,-1.16943,-5.04886e-05,2.33107,0.000240935,0.557511,-0.000270486,0.00120345,-0.213267,0.000494833,0.239683,-0.00249343,-0.0264171,0.00276663,0,0,0,-0.0318067,0,-0.0902263,0,0,0,0.0665623,-0.0246,0.549494,0,0,0,0,0,0
0.817934,-0.000114918,-1.16965,-4.99891e-05,2.33131,0.000238421,0.557486,-0.000267696,0.00121298,-0.213845,0.000499459,0.239709,-0.00251353,-0.025865,0.00278977,0,0,0,-0.0319536,0,-0.0902986,0,0,0,0.0665304,-0.0246,0.549403,0,0,0,0,0,0
0.818934,-0.000113695,-1.16986,-4.94849e-05,2.33155,0.000235887,0.55746,-0.000264882,0.00122256,-0.214424,0.000504111,0.239734,-0.00253371,-0.0253104,0.002813,0,0,0,-0.0321008,0,-0.0903707,0,0,0,0.0664983,-0.0246,0.549313,0,0,0,0,0,0
0.819934,-0.000112463,-1.17007,-4.89761e-05,2.33179,0.000233333,0.557435,-0.000262046,0.00123217,-0.215004,0.000508791,0.239757,-0.00255396,-0.0247531,0.00283632,0,0,0,-0.0322484,0,-0.0904424,0,0,0,0.066466,-0.0246,0.549223,0,0,0,0,0,0
0.820934,-0.000111221,-1.17029,-4.84625e-05,2.33203,0.000230758,0.557411,-0.000259186,0.00124182,-0.215585,0.000513496,0.239778,-0.00257429,-0.0241932,0.00285974,0,0,0,-0.0323963,0,-0.090514,0,0,0,0.0664337,-0.0246,0.549132,0,0,0,0,0,0
0.821934,-0.000109969,-1.17051,-4.79443e-05,2.33227,0.000228163,0.557388,-0.000256302,0.0012515,-0.216168,0.000518229,0.239798,-0.00259469,-0.0236307,0.00288325,0,0,0,-0.0325446,0,-0.0905852,0,0,0,0.0664011,-0.0246,0.549041,0,0,0,0,0,0
0.822935,-0.000108708,-1.17072,-4.74212e-05,2.33251,0.000225548,0.557365,-0.000253395,0.00126123,-0.216751,0.000522989,0.239817,-0.00261517,-0.0230656,0.00290686,0,0,0,-0.0326933,0,-0.0906562,0,0,0,0.0663684,-0.0246,0.548951,0,0,0,0,0,0
0.823935,-0.000107437,-1.17094,-4.68934e-05,2.33275,0.000222912,0.557342,-0.000250464,0.001271,-0.217336,0.000527776,0.239833,-0.00263572,-0.0224979,0.00293057,0,0,0,-0.0328423,0,-0.0907269,0,0,0,0.0663356,-0.0246,0.54886,0,0,0,0,0,0
