t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
0.432179,0.000663775,-1.13587,0.000278199,2.20388,-0.00121312,0.651144,0.00132996,0.00322368,-0.119479,0.0014671,-0.0711607,-0.00559175,0.190645,0.00620185,0,0,0,-0.0501389,0,0.00689734,0,0,0,0.0593215,-0.0246,0.588806,0,0,0,0,0,0
0.433179,0.000667008,-1.13599,0.000279671,2.20381,-0.00121873,0.651335,0.00133618,0.00323246,-0.119675,0.00147214,-0.0714394,-0.00560427,0.19112,0.00621638,0,0,0,-0.0502505,0,0.00694513,0,0,0,0.0592712,-0.0246,0.588813,0,0,0,0,0,0
0.43418,0.000670249,-1.13611,0.000281148,2.20374,-0.00122435,0.651527,0.00134241,0.00324125,-0.119871,0.00147719,-0.0717189,-0.00561679,0.191595,0.00623089,0,0,0,-0.0503621,0,0.00699314,0,0,0,0.0592209,-0.0246,0.58882,0,0,0,0,0,0
0.43518,0.0006735,-1.13623,0.000282631,2.20366,-0.00122998,0.651719,0.00134866,0.00325004,-0.120066,0.00148225,-0.0719991,-0.00562929,0.192071,0.00624541,0,0,0,-0.0504736,0,0.00704137,0,0,0,0.0591704,-0.0246,0.588827,0,0,0,0,0,0
0.43618,0.000676759,-1.13635,0.000284118,2.20359,-0.00123562,0.651911,0.00135492,0.00325884,-0.120261,0.00148732,-0.0722801,-0.00564179,0.192547,0.00625992,0,0,0,-0.0505851,0,0.00708982,0,0,0,0.0591198,-0.0246,0.588834,0,0,0,0,0,0
0.43718,0.000680027,-1.13647,0.000285611,2.20352,-0.00124127,0.652104,0.00136119,0.00326765,-0.120455,0.0014924,-0.0725619,-0.00565428,0.193022,0.00627443,0,0,0,-0.0506966,0,0.00713849,0,0,0,0.0590691,-0.0246,0.588841,0,0,0,0,0,0
0.43818,0.000683304,-1.13659,0.000287109,2.20345,-0.00124694,0.652298,0.00136748,0.00327646,-0.120648,0.00149749,-0.0728444,-0.00566676,0.193498,0.00628893,0,0,0,-0.0508079,0,0.00718738,0,0,0,0.0590183,-0.0246,0.588848,0,0,0,0,0,0
0.43918,0.000686589,-1.13672,0.000288611,2.20337,-0.00125262,0.652492,0.00137379,0.00328527,-0.120841,0.00150259,-0.0731276,-0.00567924,0.193974,0.00630342,0,0,0,-0.0509193,0,0.00723649,0,0,0,0.0589674,-0.0246,0.588856,0,0,0,0,0,0
0.44018,0.000689884,-1.13684,0.000290119,2.2033,-0.00125831,0.652686,0.0013801,0.0032941,-0.121033,0.00150771,-0.0734116,-0.00569171,0.19445,0.00631792,0,0,0,-0.0510306,0,0.00728582,0,0,0,0.0589163,-0.0246,0.588863,0,0,0,0,0,0
0.44118,0.000693187,-1.13696,0.000291632,2.20323,-0.00126402,0.652881,0.00138644,0.00330293,-0.121224,0.00151283,-0.0736964,-0.00570416,0.194926,0.0063324,0,0,0,-0.0511418,0,0.00733537,0,0,0,0.0588652,-0.0246,0.58887,0,0,0,0,0,0
0.442181,0.0006965,-1.13708,0.000293151,2.20315,-0.00126974,0.653077,0.00139279,0.00331177,-0.121415,0.00151796,-0.0739818,-0.00571661,0.195403,0.00634688,0,0,0,-0.0512529,0,0.00738514,0,0,0,0.0588139,-0.0246,0.588878,0,0,0,0,0,0
0.443181,0.000699821,-1.1372,0.000294674,2.20308,-0.00127547,0.653273,0.00139915,0.00332061,-0.121605,0.0015231,-0.0742681,-0.00572906,0.195879,0.00636136,0,0,0,-0.0513641,0,0.00743514,0,0,0,0.0587625,-0.0246,0.588885,0,0,0,0,0,0
0.444181,0.000703151,-1.13732,0.000296202,2.203,-0.00128121,0.653469,0.00140552,0.00332946,-0.121794,0.00152825,-0.0745551,-0.00574149,0.196355,0.00637583,0,0,0,-0.0514751,0,0.00748535,0,0,0,0.058711,-0.0245999,0.588893,0,0,0,0,0,0
0.445181,0.000706489,-1.13744,0.000297736,2.20293,-0.00128696,0.653666,0.00141192,0.00333832,-0.121983,0.00153342,-0.0748429,-0.00575392,0.196832,0.00639029,0,0,0,-0.0515861,0,0.00753579,0,0,0,0.0586594,-0.0245999,0.5889,0,0,0,0,0,0
0.446181,0.000709837,-1.13757,0.000299275,2.20285,-0.00129273,0.653863,0.00141832,0.00334718,-0.122171,0.00153859,-0.0751314,-0.00576634,0.197309,0.00640475,0,0,0,-0.0516971,0,0.00758645,0,0,0,0.0586077,-0.0245999,0.588908,0,0,0,0,0,0
0.447181,0.000713193,-1.13769,0.000300819,2.20278,-0.00129851,0.654061,0.00142474,0.00335605,-0.122359,0.00154377,-0.0754207,-0.00577875,0.197785,0.00641921,0,0,0,-0.051808,0,0.00763734,0,0,0,0.0585559,-0.0245999,0.588915,0,0,0,0,0,0
0.448181,0.000716558,-1.13781,0.000302368,2.2027,-0.0013043,0.654259,0.00143118,0.00336493,-0.122545,0.00154897,-0.0757107,-0.00579115,0.198262,0.00643365,0,0,0,-0.0519188,0,0.00768845,0,0,0,0.058504,-0.0245999,0.588923,0,0,0,0,0,0
0.449181,0.000719933,-1.13793,0.000303922,2.20263,-0.0013101,0.654458,0.00143762,0.00337381,-0.122731,0.00155417,-0.0760015,-0.00580354,0.198739,0.0064481,0,0,0,-0.0520296,0,0.00773978,0,0,0,0.058452,-0.0245999,0.588931,0,0,0,0,0,0
0.450181,0.000723316,-1.13806,0.000305482,2.20255,-0.00131592,0.654657,0.00144409,0.0033827,-0.122917,0.00155939,-0.076293,-0.00581592,0.199216,0.00646253,0,0,0,-0.0521403,0,0.00779134,0,0,0,0.0583998,-0.0245999,0.588939,0,0,0,0,0,0
0.451182,0.000726708,-1.13818,0.000307046,2.20247,-0.00132175,0.654857,0.00145057,0.00339159,-0.123101,0.00156461,-0.0765854,-0.0058283,0.199693,0.00647697,0,0,0,-0.052251,0,0.00784313,0,0,0,0.0583476,-0.0245999,0.588946,0,0,0,0,0,0
0.452182,0.000730109,-1.1383,0.000308616,2.2024,-0.00132759,0.655057,0.00145706,0.0034005,-0.123285,0.00156985,-0.0768785,-0.00584066,0.20017,0.00649139,0,0,0,-0.0523616,0,0.00789514,0,0,0,0.0582952,-0.0245999,0.588954,0,0,0,0,0,0
0.453182,0.000733518,-1.13843,0.000310192,2.20232,-0.00133344,0.655258,0.00146356,0.0034094,-0.123469,0.0015751,-0.0771723,-0.00585302,0.200647,0.00650581,0,0,0,-0.0524722,0,0.00794738,0,0,0,0.0582427,-0.0245999,0.588962,0,0,0,0,0,0
0.454182,0.000736937,-1.13855,0.000311772,2.20224,-0.00133931,0.655459,0.00147008,0.00341832,-0.123651,0.00158035,-0.0774669,-0.00586537,0.201124,0.00652022,0,0,0,-0.0525827,0,0.00799984,0,0,0,0.0581901,-0.0245999,0.58897,0,0,0,0,0,0
0.455182,0.000740365,-1.13867,0.000313358,2.20216,-0.00134519,0.655661,0.00147662,0.00342724,-0.123833,0.00158562,-0.0777623,-0.00587771,0.201602,0.00653463,0,0,0,-0.0526931,0,0.00805254,0,0,0,0.0581374,-0.0245999,0.588978,0,0,0,0,0,0
0.456182,0.000743802,-1.1388,0.000314949,2.20209,-0.00135108,0.655863,0.00148317,0.00343616,-0.124014,0.0015909,-0.0780585,-0.00589004,0.202079,0.00654903,0,0,0,-0.0528035,0,0.00810546,0,0,0,0.0580846,-0.0245999,0.588986,0,0,0,0,0,0
0.457182,0.000747247,-1.13892,0.000316546,2.20201,-0.00135698,0.656065,0.00148973,0.00344509,-0.124195,0.00159618,-0.0783554,-0.00590236,0.202557,0.00656343,0,0,0,-0.0529138,0,0.00815861,0,0,0,0.0580317,-0.0245999,0.588995,0,0,0,0,0,0
0.458182,0.000750701,-1.13905,0.000318147,2.20193,-0.0013629,0.656268,0.00149631,0.00345403,-0.124375,0.00160148,-0.0786531,-0.00591467,0.203034,0.00657781,0,0,0,-0.0530241,0,0.00821199,0,0,0,0.0579786,-0.0245999,0.589003,0,0,0,0,0,0
0.459182,0.000754165,-1.13917,0.000319754,2.20185,-0.00136883,0.656472,0.00150291,0.00346298,-0.124554,0.00160679,-0.0789515,-0.00592697,0.203512,0.0065922,0,0,0,-0.0531343,0,0.00826559,0,0,0,0.0579255,-0.0245999,0.589011,0,0,0,0,0,0
0.460183,0.000757637,-1.1393,0.000321366,2.20177,-0.00137477,0.656676,0.00150951,0.00347192,-0.124732,0.00161211,-0.0792508,-0.00593927,0.20399,0.00660657,0,0,0,-0.0532444,0,0.00831943,0,0,0,0.0578722,-0.0245999,0.589019,0,0,0,0,0,0
0.461183,0.000761119,-1.13942,0.000322984,2.20169,-0.00138072,0.65688,0.00151614,0.00348088,-0.12491,0.00161744,-0.0795508,-0.00595155,0.204467,0.00662094,0,0,0,-0.0533545,0,0.0083735,0,0,0,0.0578189,-0.0245999,0.589028,0,0,0,0,0,0
0.462183,0.000764609,-1.13955,0.000324607,2.20161,-0.00138668,0.657085,0.00152277,0.00348984,-0.125087,0.00162278,-0.0798516,-0.00596383,0.204945,0.0066353,0,0,0,-0.0534645,0,0.0084278,0,0,0,0.0577654,-0.0245999,0.589036,0,0,0,0,0,0
0.463183,0.000768108,-1.13967,0.000326235,2.20153,-0.00139266,0.657291,0.00152942,0.00349881,-0.125263,0.00162813,-0.0801531,-0.00597609,0.205423,0.00664965,0,0,0,-0.0535745,0,0.00848233,0,0,0,0.0577118,-0.0245999,0.589045,0,0,0,0,0,0
0.464183,0.000771616,-1.1398,0.000327869,2.20145,-0.00139865,0.657497,0.00153609,0.00350779,-0.125439,0.00163349,-0.0804555,-0.00598835,0.205901,0.006664,0,0,0,-0.0536844,0,0.00853709,0,0,0,0.0576581,-0.0245999,0.589053,0,0,0,0,0,0
0.465183,0.000775134,-1.13992,0.000329508,2.20137,-0.00140465,0.657703,0.00154277,0.00351677,-0.125614,0.00163886,-0.0807586,-0.00600059,0.206379,0.00667834,0,0,0,-0.0537942,0,0.00859208,0,0,0,0.0576043,-0.0245999,0.589062,0,0,0,0,0,0
0.466183,0.00077866,-1.14005,0.000331153,2.20129,-0.00141066,0.65791,0.00154946,0.00352575,-0.125788,0.00164424,-0.0810625,-0.00601283,0.206857,0.00669268,0,0,0,-0.053904,0,0.00864731,0,0,0,0.0575504,-0.0245999,0.58907,0,0,0,0,0,0
0.467184,0.000782195,-1.14017,0.000332803,2.20121,-0.00141669,0.658117,0.00155617,0.00353474,-0.125961,0.00164963,-0.0813672,-0.00602505,0.207335,0.006707,0,0,0,-0.0540137,0,0.00870277,0,0,0,0.0574964,-0.0245999,0.589079,0,0,0,0,0,0
0.468184,0.000785739,-1.1403,0.000334458,2.20113,-0.00142273,0.658325,0.00156289,0.00354374,-0.126134,0.00165504,-0.0816726,-0.00603727,0.207814,0.00672132,0,0,0,-0.0541233,0,0.00875845,0,0,0,0.0574423,-0.0245999,0.589088,0,0,0,0,0,0
0.469184,0.000789292,-1.14043,0.000336118,2.20104,-0.00142878,0.658534,0.00156963,0.00355274,-0.126306,0.00166045,-0.0819788,-0.00604948,0.208292,0.00673563,0,0,0,-0.0542329,0,0.00881438,0,0,0,0.057388,-0.0245999,0.589097,0,0,0,0,0,0
0.470184,0.000792854,-1.14055,0.000337785,2.20096,-0.00143484,0.658742,0.00157638,0.00356175,-0.126477,0.00166587,-0.0822858,-0.00606167,0.20877,0.00674994,0,0,0,-0.0543424,0,0.00887053,0,0,0,0.0573337,-0.0245999,0.589105,0,0,0,0,0,0
0.471184,0.000796425,-1.14068,0.000339456,2.20088,-0.00144091,0.658952,0.00158314,0.00357077,-0.126648,0.0016713,-0.0825936,-0.00607386,0.209249,0.00676423,0,0,0,-0.0544519,0,0.00892693,0,0,0,0.0572792,-0.0245999,0.589114,0,0,0,0,0,0
0.472184,0.000800006,-1.14081,0.000341133,2.2008,-0.001447,0.659161,0.00158992,0.00357979,-0.126817,0.00167675,-0.0829022,-0.00608603,0.209727,0.00677852,0,0,0,-0.0545613,0,0.00898355,0,0,0,0.0572246,-0.0245999,0.589123,0,0,0,0,0,0
0.473184,0.000803595,-1.14093,0.000342815,2.20071,-0.0014531,0.659372,0.00159671,0.00358881,-0.126987,0.0016822,-0.0832115,-0.00609819,0.210205,0.0067928,0,0,0,-0.0546706,0,0.00904041,0,0,0,0.0571699,-0.0245999,0.589132,0,0,0,0,0,0
0.474184,0.000807193,-1.14106,0.000344503,2.20063,-0.00145921,0.659582,0.00160352,0.00359784,-0.127155,0.00168766,-0.0835217,-0.00611035,0.210684,0.00680708,0,0,0,-0.0547799,0,0.00909751,0,0,0,0.0571152,-0.0245999,0.589142,0,0,0,0,0,0
0.475184,0.0008108,-1.14119,0.000346196,2.20055,-0.00146533,0.659794,0.00161034,0.00360688,-0.127322,0.00169314,-0.0838326,-0.00612249,0.211162,0.00682134,0,0,0,-0.054889,0,0.00915484,0,0,0,0.0570603,-0.0245999,0.589151,0,0,0,0,0,0
0.476185,0.000814417,-1.14132,0.000347895,2.20046,-0.00147147,0.660005,0.00161718,0.00361592,-0.127489,0.00169863,-0.0841443,-0.00613463,0.211641,0.0068356,0,0,0,-0.0549982,0,0.00921242,0,0,0,0.0570053,-0.0245999,0.58916,0,0,0,0,0,0
0.477185,0.000818042,-1.14144,0.0003496,2.20038,-0.00147762,0.660217,0.00162403,0.00362497,-0.127655,0.00170412,-0.0844568,-0.00614675,0.21212,0.00684985,0,0,0,-0.0551072,0,0.00927023,0,0,0,0.0569501,-0.0245999,0.589169,0,0,0,0,0,0
0.478185,0.000821677,-1.14157,0.000351309,2.20029,-0.00148378,0.66043,0.0016309,0.00363403,-0.127821,0.00170963,-0.0847701,-0.00615886,0.212598,0.00686409,0,0,0,-0.0552162,0,0.00932827,0,0,0,0.0568949,-0.0245999,0.589178,0,0,0,0,0,0
0.479185,0.00082532,-1.1417,0.000353025,2.20021,-0.00148995,0.660643,0.00163778,0.00364308,-0.127985,0.00171514,-0.0850842,-0.00617096,0.213077,0.00687832,0,0,0,-0.0553251,0,0.00938656,0,0,0,0.0568396,-0.0245999,0.589188,0,0,0,0,0,0
0.480185,0.000828973,-1.14183,0.000354746,2.20012,-0.00149613,0.660857,0.00164467,0.00365215,-0.128149,0.00172067,-0.0853991,-0.00618305,0.213556,0.00689254,0,0,0,-0.055434,0,0.00944508,0,0,0,0.0567841,-0.0245999,0.589197,0,0,0,0,0,0
0.481272,0.000832953,-1.14197,0.000356622,2.20003,-0.00150287,0.661089,0.00165218,0.00366188,-0.128329,0.00172651,-0.0857401,-0.00619624,0.214077,0.00690799,0,0,0,-0.0555522,0,0.00950896,0,0,0,0.0567237,-0.0245999,0.589208,0,0,0,0,0,0
0.483014,0.000839359,-1.14219,0.000359645,2.19988,-0.0015137,0.661464,0.00166426,0.0036767,-0.128631,0.00173485,-0.0862761,-0.00621769,0.214915,0.00693267,0,0,0,-0.0557415,0,0.00961194,0,0,0,0.0566266,-0.0245999,0.589224,0,0,0,0,0,0
0.484334,0.000844228,-1.14236,0.000361945,2.19976,-0.00152193,0.661748,0.00167343,0.00368933,-0.12883,0.00174305,-0.086706,-0.0062333,0.215544,0.00695143,0,0,0,-0.0558848,0,0.00969041,0,0,0,0.0565529,-0.0245999,0.589237,0,0,0,0,0,0
0.48549,0.000848504,-1.14251,0.000363968,2.19966,-0.00152915,0.661998,0.00168148,0.00370008,-0.12901,0.00174984,-0.0870787,-0.0062471,0.216097,0.00696783,0,0,0,-0.0560102,0,0.00975949,0,0,0,0.0564881,-0.0245999,0.589248,0,0,0,0,0,0
0.486793,0.00085334,-1.14268,0.000366257,2.19955,-0.00153731,0.66228,0.00169059,0.00371171,-0.129222,0.00175682,-0.0874919,-0.00626285,0.216722,0.00698628,0,0,0,-0.0561514,0,0.00983775,0,0,0,0.056415,-0.0245999,0.589261,0,0,0,0,0,0
0.487981,0.000857765,-1.14283,0.000368353,2.19944,-0.00154477,0.662539,0.00169891,0.00372271,-0.129406,0.00176372,-0.0878762,-0.00627704,0.21729,0.00700311,0,0,0,-0.0562801,0,0.0099095,0,0,0,0.0563481,-0.0245999,0.589273,0,0,0,0,0,0
0.489271,0.000862582,-1.143,0.000370637,2.19933,-0.00155288,0.66282,0.00170797,0.0037343,-0.129612,0.00177075,-0.0882889,-0.00629258,0.217909,0.00702135,0,0,0,-0.0564197,0,0.00998775,0,0,0,0.0562753,-0.0245999,0.589286,0,0,0,0,0,0
0.490452,0.000867002,-1.14315,0.000372735,2.19923,-0.00156033,0.663078,0.00171627,0.00374523,-0.129792,0.00177763,-0.0886728,-0.00630663,0.218473,0.00703803,0,0,0,-0.0565473,0,0.0100597,0,0,0,0.0562085,-0.0245999,0.589298,0,0,0,0,0,0
0.491661,0.000871545,-1.14331,0.000374893,2.19912,-0.00156797,0.663342,0.00172481,0.00375622,-0.129981,0.00178439,-0.0890638,-0.00632111,0.219053,0.0070551,0,0,0,-0.0566779,0,0.0101338,0,0,0,0.05614,-0.0245999,0.58931,0,0,0,0,0,0
0.492851,0.000876028,-1.14347,0.000377025,2.19901,-0.00157551,0.663604,0.00173322,0.00376711,-0.130163,0.00179116,-0.0894508,-0.00633532,0.219623,0.0070719,0,0,0,-0.0568064,0,0.010207,0,0,0,0.0560724,-0.0245999,0.589322,0,0,0,0,0,0
0.494062,0.000880603,-1.14362,0.000379202,2.1989,-0.0015832,0.663871,0.00174181,0.00377814,-0.13035,0.00179798,-0.0898448,-0.00634978,0.220203,0.00708897,0,0,0,-0.056937,0,0.0102819,0,0,0,0.0560034,-0.0245999,0.589335,0,0,0,0,0,0
0.495829,0.000887308,-1.14385,0.000382396,2.19874,-0.00159446,0.664261,0.00175438,0.00379342,-0.130637,0.00180683,-0.0904086,-0.00637125,0.221054,0.00711383,0,0,0,-0.0571274,0,0.0103919,0,0,0,0.0559024,-0.0245999,0.589353,0,0,0,0,0,0
0.497135,0.000892278,-1.14402,0.000384766,2.19862,-0.0016028,0.664551,0.00176369,0.0038061,-0.130818,0.00181526,-0.0908489,-0.00638643,0.221676,0.00713222,0,0,0,-0.057268,0,0.0104736,0,0,0,0.0558277,-0.0245999,0.589367,0,0,0,0,0,0
0.498329,0.000896835,-1.14418,0.000386942,2.19852,-0.00161044,0.664816,0.00177223,0.00381721,-0.130993,0.00182232,-0.0912449,-0.00640053,0.222247,0.007149,0,0,0,-0.0573963,0,0.0105487,0,0,0,0.0557591,-0.0245999,0.589379,0,0,0,0,0,0
0.499329,0.000900662,-1.14431,0.00038877,2.19842,-0.00161686,0.665039,0.00177939,0.00382668,-0.131136,0.00182846,-0.09158,-0.00641225,0.222725,0.00716305,0,0,0,-0.0575038,0,0.0106118,0,0,0,0.0557016,-0.0245999,0.58939,0,0,0,0,0,0
0.500329,0.000904499,-1.14444,0.000390605,2.19833,-0.00162328,0.665262,0.00178657,0.00383584,-0.131284,0.00183419,-0.091911,-0.0064241,0.223204,0.00717708,0,0,0,-0.0576112,0,0.0106753,0,0,0,0.055644,-0.0245999,0.5894,0,0,0,0,0,0
0.501329,0.000908344,-1.14458,0.000392445,2.19824,-0.00162972,0.665486,0.00179376,0.00384501,-0.131431,0.00183994,-0.0922428,-0.00643594,0.223683,0.0071911,0,0,0,-0.0577185,0,0.0107389,0,0,0,0.0555863,-0.0245999,0.589411,0,0,0,0,0,0
0.502329,0.000912199,-1.14471,0.000394291,2.19815,-0.00163617,0.66571,0.00180097,0.00385419,-0.131578,0.00184569,-0.0925753,-0.00644777,0.224162,0.00720511,0,0,0,-0.0578257,0,0.0108028,0,0,0,0.0555284,-0.0245999,0.589422,0,0,0,0,0,0
0.503329,0.000916062,-1.14484,0.000396142,2.19805,-0.00164263,0.665935,0.00180819,0.00386337,-0.131723,0.00185146,-0.0929087,-0.00645958,0.224641,0.00721911,0,0,0,-0.0579328,0,0.010867,0,0,0,0.0554705,-0.0245999,0.589433,0,0,0,0,0,0
0.50433,0.000919935,-1.14497,0.000398,2.19796,-0.0016491,0.66616,0.00181542,0.00387256,-0.131868,0.00185723,-0.0932429,-0.00647138,0.22512,0.0072331,0,0,0,-0.0580399,0,0.0109314,0,0,0,0.0554124,-0.0245999,0.589444,0,0,0,0,0,0
0.50533,0.000923817,-1.1451,0.000399863,2.19787,-0.00165558,0.666385,0.00182267,0.00388175,-0.132012,0.00186301,-0.093578,-0.00648317,0.225599,0.00724708,0,0,0,-0.0581469,0,0.010996,0,0,0,0.0553543,-0.0245999,0.589455,0,0,0,0,0,0
0.50633,0.000927709,-1.14523,0.000401732,2.19777,-0.00166208,0.666611,0.00182993,0.00389094,-0.132155,0.00186881,-0.0939138,-0.00649495,0.226078,0.00726105,0,0,0,-0.0582538,0,0.0110609,0,0,0,0.055296,-0.0245999,0.589466,0,0,0,0,0,0
0.50733,0.000931609,-1.14537,0.000403607,2.19768,-0.00166859,0.666838,0.00183721,0.00390014,-0.132298,0.00187461,-0.0942504,-0.00650671,0.226557,0.00727501,0,0,0,-0.0583606,0,0.0111261,0,0,0,0.0552376,-0.0245999,0.589477,0,0,0,0,0,0
0.50833,0.000935519,-1.1455,0.000405487,2.19758,-0.0016751,0.667065,0.0018445,0.00390934,-0.132439,0.00188043,-0.0945879,-0.00651846,0.227036,0.00728895,0,0,0,-0.0584674,0,0.0111915,0,0,0,0.0551792,-0.0245999,0.589488,0,0,0,0,0,0
0.50933,0.000939438,-1.14563,0.000407374,2.19749,-0.00168164,0.667293,0.0018518,0.00391855,-0.13258,0.00188625,-0.0949261,-0.00653019,0.227515,0.00730288,0,0,0,-0.058574,0,0.0112572,0,0,0,0.0551206,-0.0245999,0.589499,0,0,0,0,0,0
0.51033,0.000943366,-1.14576,0.000409266,2.19739,-0.00168818,0.667521,0.00185912,0.00392776,-0.13272,0.00189209,-0.0952652,-0.00654191,0.227994,0.00731681,0,0,0,-0.0586806,0,0.0113231,0,0,0,0.0550619,-0.0245999,0.589511,0,0,0,0,0,0
0.51133,0.000947303,-1.1459,0.000411164,2.1973,-0.00169473,0.667749,0.00186645,0.00393698,-0.132859,0.00189794,-0.0956051,-0.00655362,0.228473,0.00733072,0,0,0,-0.0587871,0,0.0113892,0,0,0,0.0550031,-0.0245999,0.589522,0,0,0,0,0,0
0.51233,0.00095125,-1.14603,0.000413068,2.1972,-0.0017013,0.667978,0.00187379,0.0039462,-0.132997,0.00190379,-0.0959458,-0.00656531,0.228952,0.00734461,0,0,0,-0.0588935,0,0.0114556,0,0,0,0.0549442,-0.0245999,0.589534,0,0,0,0,0,0
0.513331,0.000955206,-1.14616,0.000414978,2.19711,-0.00170788,0.668208,0.00188115,0.00395542,-0.133134,0.00190966,-0.0962873,-0.00657699,0.229431,0.0073585,0,0,0,-0.0589998,0,0.0115223,0,0,0,0.0548852,-0.0245999,0.589545,0,0,0,0,0,0
0.514331,0.000959171,-1.1463,0.000416894,2.19701,-0.00171446,0.668437,0.00188853,0.00396465,-0.133271,0.00191553,-0.0966296,-0.00658866,0.22991,0.00737238,0,0,0,-0.0591061,0,0.0115892,0,0,0,0.0548261,-0.0245999,0.589557,0,0,0,0,0,0
0.515331,0.000963145,-1.14643,0.000418815,2.19691,-0.00172107,0.668668,0.00189591,0.00397388,-0.133407,0.00192142,-0.0969728,-0.00660031,0.230389,0.00738624,0,0,0,-0.0592122,0,0.0116564,0,0,0,0.0547668,-0.0245999,0.589568,0,0,0,0,0,0
0.516331,0.000967129,-1.14656,0.000420743,2.19682,-0.00172768,0.668899,0.00190331,0.00398312,-0.133541,0.00192731,-0.0973168,-0.00661195,0.230868,0.00740009,0,0,0,-0.0593183,0,0.0117238,0,0,0,0.0547075,-0.0245999,0.58958,0,0,0,0,0,0
0.517331,0.000971121,-1.1467,0.000422676,2.19672,-0.0017343,0.66913,0.00191073,0.00399236,-0.133675,0.00193322,-0.0976615,-0.00662358,0.231347,0.00741393,0,0,0,-0.0594243,0,0.0117915,0,0,0,0.0546481,-0.0245999,0.589592,0,0,0,0,0,0
0.518331,0.000975123,-1.14683,0.000424616,2.19662,-0.00174094,0.669362,0.00191816,0.0040016,-0.133808,0.00193913,-0.0980072,-0.00663519,0.231825,0.00742775,0,0,0,-0.0595302,0,0.0118594,0,0,0,0.0545885,-0.0245999,0.589604,0,0,0,0,0,0
0.519331,0.000979135,-1.14697,0.000426561,2.19652,-0.00174759,0.669594,0.0019256,0.00401085,-0.133941,0.00194506,-0.0983536,-0.00664678,0.232304,0.00744156,0,0,0,-0.059636,0,0.0119276,0,0,0,0.0545289,-0.0245999,0.589616,0,0,0,0,0,0
0.520331,0.000983155,-1.1471,0.000428512,2.19642,-0.00175425,0.669827,0.00193306,0.00402011,-0.134072,0.001951,-0.0987008,-0.00665837,0.232783,0.00745536,0,0,0,-0.0597418,0,0.011996,0,0,0,0.0544691,-0.0245999,0.589628,0,0,0,0,0,0
0.521331,0.000987185,-1.14723,0.000430469,2.19632,-0.00176092,0.67006,0.00194053,0.00402936,-0.134203,0.00195694,-0.0990489,-0.00666993,0.233262,0.00746915,0,0,0,-0.0598474,0,0.0120647,0,0,0,0.0544093,-0.0245999,0.58964,0,0,0,0,0,0
0.522332,0.000991225,-1.14737,0.000432433,2.19622,-0.0017676,0.670294,0.00194801,0.00403862,-0.134332,0.0019629,-0.0993978,-0.00668149,0.23374,0.00748293,0,0,0,-0.059953,0,0.0121337,0,0,0,0.0543493,-0.0245999,0.589652,0,0,0,0,0,0
0.523332,0.000995273,-1.1475,0.000434402,2.19612,-0.00177429,0.670528,0.00195551,0.00404789,-0.134461,0.00196886,-0.0997476,-0.00669303,0.234219,0.00749669,0,0,0,-0.0600585,0,0.0122029,0,0,0,0.0542892,-0.0245999,0.589664,0,0,0,0,0,0
0.524332,0.000999331,-1.14764,0.000436377,2.19602,-0.001781,0.670763,0.00196302,0.00405715,-0.134589,0.00197484,-0.100098,-0.00670455,0.234697,0.00751044,0,0,0,-0.0601638,0,0.0122723,0,0,0,0.0542291,-0.0245999,0.589676,0,0,0,0,0,0
0.525332,0.0010034,-1.14777,0.000438358,2.19592,-0.00178772,0.670998,0.00197054,0.00406643,-0.134716,0.00198082,-0.100449,-0.00671606,0.235176,0.00752418,0,0,0,-0.0602691,0,0.0123421,0,0,0,0.0541688,-0.0245999,0.589689,0,0,0,0,0,0
0.526332,0.00100747,-1.14791,0.000440345,2.19582,-0.00179444,0.671234,0.00197808,0.0040757,-0.134842,0.00198682,-0.100802,-0.00672755,0.235654,0.0075379,0,0,0,-0.0603743,0,0.012412,0,0,0,0.0541084,-0.0245999,0.589701,0,0,0,0,0,0
0.527332,0.00101156,-1.14804,0.000442338,2.19572,-0.00180118,0.67147,0.00198564,0.00408498,-0.134967,0.00199282,-0.101155,-0.00673903,0.236133,0.00755161,0,0,0,-0.0604794,0,0.0124823,0,0,0,0.0540479,-0.0245999,0.589713,0,0,0,0,0,0
0.528356,0.00101575,-1.14818,0.000444384,2.19562,-0.00180809,0.671712,0.00199338,0.00409444,-0.135096,0.00199892,-0.101516,-0.00675078,0.236622,0.00756562,0,0,0,-0.0605869,0,0.0125544,0,0,0,0.0539859,-0.0245999,0.589726,0,0,0,0,0,0
0.529356,0.00101985,-1.14832,0.000446389,2.19552,-0.00181486,0.67195,0.00200096,0.00410376,-0.135218,0.002005,-0.101871,-0.00676221,0.2371,0.0075793,0,0,0,-0.0606918,0,0.0126252,0,0,0,0.0539252,-0.0245999,0.589739,0,0,0,0,0,0
0.530356,0.00102397,-1.14845,0.0004484,2.19541,-0.00182163,0.672187,0.00200855,0.00411305,-0.135341,0.00201104,-0.102227,-0.00677364,0.237578,0.00759297,0,0,0,-0.0607967,0,0.0126962,0,0,0,0.0538644,-0.0245999,0.589752,0,0,0,0,0,0
