t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
0.94389,0.0034584,-1.20103,0.00184753,2.11307,-0.00529918,0.807126,0.00597959,0.00716884,-0.0784189,0.00460504,-0.315385,-0.00902899,0.393862,0.0103265,0,0,0,-0.0878561,0,0.0670781,0,0,0,0.0216412,-0.0245995,0.604505,0,0,0,0,0,0
0.94489,0.00346557,-1.20111,0.00185214,2.11275,-0.00530821,0.807521,0.00598992,0.00717088,-0.0779603,0.00460854,-0.316019,-0.00902612,0.394037,0.0103218,0,0,0,-0.0878562,0,0.0672708,0,0,0,0.0215533,-0.0245995,0.604572,0,0,0,0,0,0
0.94589,0.00347274,-1.20119,0.00185676,2.11243,-0.00531723,0.807915,0.00600024,0.00717287,-0.0775001,0.004612,-0.316653,-0.00902321,0.39421,0.0103171,0,0,0,-0.0878559,0,0.0674636,0,0,0,0.0214654,-0.0245995,0.604639,0,0,0,0,0,0
0.946891,0.00347992,-1.20126,0.00186137,2.11212,-0.00532626,0.808309,0.00601055,0.00717482,-0.0770381,0.00461543,-0.317287,-0.00902025,0.394383,0.0103122,0,0,0,-0.0878552,0,0.0676568,0,0,0,0.0213775,-0.0245995,0.604707,0,0,0,0,0,0
0.947891,0.0034871,-1.20134,0.00186599,2.1118,-0.00533527,0.808704,0.00602086,0.00717672,-0.0765744,0.00461882,-0.317921,-0.00901725,0.394553,0.0103073,0,0,0,-0.087854,0,0.0678501,0,0,0,0.0212897,-0.0245995,0.604775,0,0,0,0,0,0
0.948968,0.00349483,-1.20142,0.00187097,2.11146,-0.00534498,0.809129,0.00603195,0.0071787,-0.0760834,0.0046222,-0.318601,-0.00901432,0.394742,0.0103024,0,0,0,-0.0878521,0,0.0680587,0,0,0,0.021195,-0.0245995,0.604848,0,0,0,0,0,0
0.9502,0.00350368,-1.20151,0.00187667,2.11106,-0.00535608,0.809616,0.00604464,0.00718087,-0.0755283,0.00462579,-0.319375,-0.00901123,0.394961,0.010297,0,0,0,-0.0878493,0,0.0682975,0,0,0,0.0210868,-0.0245995,0.604932,0,0,0,0,0,0
0.951389,0.00351222,-1.2016,0.00188218,2.11068,-0.0053668,0.810086,0.00605688,0.00718297,-0.0749644,0.00462984,-0.320132,-0.00900727,0.395155,0.0102907,0,0,0,-0.087846,0,0.0685286,0,0,0,0.0209823,-0.0245995,0.605014,0,0,0,0,0,0
0.952646,0.00352125,-1.2017,0.001888,2.11028,-0.00537811,0.810582,0.0060698,0.00718509,-0.0743809,0.0046337,-0.320927,-0.00900354,0.395366,0.0102845,0,0,0,-0.0878417,0,0.0687731,0,0,0,0.0208718,-0.0245995,0.6051,0,0,0,0,0,0
0.953963,0.00353072,-1.20179,0.00189411,2.10985,-0.00538997,0.811104,0.00608334,0.00718723,-0.0737652,0.00463772,-0.321761,-0.00899951,0.395584,0.0102778,0,0,0,-0.0878364,0,0.0690297,0,0,0,0.0207561,-0.0245995,0.605191,0,0,0,0,0,0
0.955424,0.00354122,-1.2019,0.00190089,2.10938,-0.00540311,0.811682,0.00609835,0.0071895,-0.073089,0.00464187,-0.322682,-0.0089953,0.39583,0.0102707,0,0,0,-0.0878296,0,0.0693149,0,0,0,0.0206277,-0.0245995,0.605292,0,0,0,0,0,0
0.956676,0.00355022,-1.20199,0.00190671,2.10898,-0.00541436,0.812178,0.00611119,0.00719146,-0.0724625,0.00464643,-0.323488,-0.00899005,0.396009,0.0102626,0,0,0,-0.087823,0,0.0695597,0,0,0,0.0205178,-0.0245995,0.605379,0,0,0,0,0,0
0.957808,0.00355837,-1.20207,0.00191197,2.10861,-0.00542454,0.812626,0.00612281,0.00719315,-0.0719028,0.00465028,-0.324214,-0.00898557,0.396175,0.0102557,0,0,0,-0.0878163,0,0.0697814,0,0,0,0.0204183,-0.0245995,0.605458,0,0,0,0,0,0
0.958942,0.00356653,-1.20215,0.00191725,2.10824,-0.00543472,0.813076,0.00613443,0.00719475,-0.0713562,0.00465371,-0.324935,-0.0089816,0.39635,0.0102492,0,0,0,-0.087809,0,0.0700039,0,0,0,0.0203187,-0.0245995,0.605538,0,0,0,0,0,0
0.960087,0.00357477,-1.20223,0.00192258,2.10787,-0.005445,0.81353,0.00614616,0.00719631,-0.0708033,0.0046571,-0.325663,-0.00897757,0.396526,0.0102427,0,0,0,-0.087801,0,0.0702288,0,0,0,0.0202181,-0.0245995,0.605618,0,0,0,0,0,0
0.961233,0.00358302,-1.20232,0.00192792,2.1075,-0.00545529,0.813984,0.00615789,0.0071978,-0.0702466,0.00466047,-0.326392,-0.00897342,0.396698,0.010236,0,0,0,-0.0877924,0,0.0704541,0,0,0,0.0201175,-0.0245995,0.605699,0,0,0,0,0,0
0.962347,0.00359104,-1.20239,0.00193312,2.10713,-0.00546528,0.814426,0.00616928,0.00719921,-0.0696988,0.00466381,-0.327103,-0.00896919,0.396861,0.0102292,0,0,0,-0.0877834,0,0.0706735,0,0,0,0.0200197,-0.0245995,0.605778,0,0,0,0,0,0
0.963481,0.0035992,-1.20247,0.00193841,2.10676,-0.00547545,0.814877,0.00618088,0.00720057,-0.069146,0.00466701,-0.327824,-0.00896506,0.39703,0.0102225,0,0,0,-0.0877736,0,0.0708972,0,0,0,0.0199201,-0.0245995,0.605858,0,0,0,0,0,0
0.964775,0.00360852,-1.20256,0.00194445,2.10633,-0.00548704,0.815391,0.0061941,0.00720203,-0.0685311,0.00467017,-0.328641,-0.00896093,0.397231,0.0102156,0,0,0,-0.0877617,0,0.0711529,0,0,0,0.0198065,-0.0245995,0.60595,0,0,0,0,0,0
0.966004,0.00361737,-1.20264,0.00195019,2.10593,-0.00549804,0.815879,0.00620663,0.00720339,-0.0679156,0.00467379,-0.329426,-0.0089559,0.397402,0.0102076,0,0,0,-0.0877497,0,0.0713958,0,0,0,0.0196987,-0.0245995,0.606038,0,0,0,0,0,0
0.967179,0.00362584,-1.20272,0.00195569,2.10554,-0.00550856,0.816346,0.00621862,0.00720461,-0.0673256,0.00467718,-0.330178,-0.00895108,0.397563,0.0102,0,0,0,-0.0877374,0,0.0716287,0,0,0,0.0195956,-0.0245995,0.606122,0,0,0,0,0,0
0.968349,0.00363427,-1.2028,0.00196117,2.10515,-0.00551903,0.816811,0.00623054,0.00720576,-0.0667423,0.00468035,-0.330923,-0.00894644,0.397726,0.0101925,0,0,0,-0.0877246,0,0.0718608,0,0,0,0.019493,-0.0245995,0.606206,0,0,0,0,0,0
0.969484,0.00364245,-1.20288,0.00196648,2.10478,-0.00552917,0.817263,0.00624211,0.00720682,-0.0661702,0.00468348,-0.331649,-0.00894173,0.397879,0.010185,0,0,0,-0.0877115,0,0.0720864,0,0,0,0.0193934,-0.0245995,0.606288,0,0,0,0,0,0
0.970612,0.00365058,-1.20295,0.00197177,2.1044,-0.00553926,0.817712,0.00625359,0.00720781,-0.065603,0.00468645,-0.332369,-0.00893713,0.398032,0.0101776,0,0,0,-0.0876978,0,0.0723109,0,0,0,0.0192944,-0.0245995,0.606369,0,0,0,0,0,0
0.971753,0.0036588,-1.20302,0.00197712,2.10402,-0.00554945,0.818166,0.00626519,0.00720875,-0.0650303,0.00468935,-0.333095,-0.00893251,0.398186,0.0101702,0,0,0,-0.0876834,0,0.0725381,0,0,0,0.0191944,-0.0245995,0.606452,0,0,0,0,0,0
0.972895,0.00366703,-1.2031,0.00198248,2.10364,-0.00555964,0.818621,0.00627679,0.00720963,-0.0644532,0.00469224,-0.333824,-0.00892777,0.398337,0.0101626,0,0,0,-0.0876682,0,0.0727659,0,0,0,0.0190942,-0.0245995,0.606535,0,0,0,0,0,0
0.974046,0.00367534,-1.20317,0.00198788,2.10326,-0.00556992,0.81908,0.00628849,0.00721045,-0.0638701,0.00469508,-0.334558,-0.00892297,0.398488,0.0101548,0,0,0,-0.0876523,0,0.072996,0,0,0,0.0189933,-0.0245995,0.606619,0,0,0,0,0,0
0.975693,0.00368721,-1.20328,0.00199562,2.1027,-0.0055846,0.819737,0.0063052,0.00721149,-0.0630976,0.00469761,-0.335585,-0.00891829,0.398743,0.0101464,0,0,0,-0.0876285,0,0.0733256,0,0,0,0.0188489,-0.0245995,0.60674,0,0,0,0,0,0
0.977335,0.00369906,-1.20338,0.00200334,2.10215,-0.00559924,0.820392,0.00632184,0.00721244,-0.0622552,0.00470154,-0.336633,-0.00891112,0.398949,0.0101349,0,0,0,-0.0876033,0,0.0736548,0,0,0,0.018705,-0.0245995,0.606861,0,0,0,0,0,0
0.980229,0.00371994,-1.20355,0.00201696,2.10117,-0.00562501,0.821548,0.00635113,0.00721376,-0.060931,0.00470448,-0.33842,-0.00890419,0.399412,0.0101214,0,0,0,-0.0875556,0,0.0742366,0,0,0,0.0184514,-0.0245995,0.607075,0,0,0,0,0,0
0.982624,0.00373721,-1.2037,0.00202824,2.10036,-0.00564629,0.822505,0.00637532,0.00721461,-0.0596162,0.00471125,-0.339973,-0.00889085,0.399651,0.010101,0,0,0,-0.087513,0,0.0747194,0,0,0,0.0182418,-0.0245995,0.607254,0,0,0,0,0,0
0.984626,0.00375165,-1.20381,0.00203768,2.09967,-0.00566407,0.823305,0.00639551,0.0072151,-0.0585129,0.00471666,-0.341271,-0.00887962,0.399845,0.0100838,0,0,0,-0.0874751,0,0.0751241,0,0,0,0.0180666,-0.0245995,0.607405,0,0,0,0,0,0
0.985626,0.00375887,-1.20387,0.0020424,2.09933,-0.00567294,0.823705,0.00640558,0.00721523,-0.0578492,0.00472166,-0.341958,-0.00887011,0.399869,0.0100704,0,0,0,-0.0874554,0,0.0753266,0,0,0,0.0179791,-0.0245995,0.60748,0,0,0,0,0,0
0.986626,0.00376609,-1.20393,0.00204713,2.09899,-0.00568181,0.824105,0.00641564,0.00721535,-0.0573205,0.00472368,-0.342597,-0.00886532,0.399979,0.0100627,0,0,0,-0.0874352,0,0.0755294,0,0,0,0.0178916,-0.0245995,0.607555,0,0,0,0,0,0
0.987626,0.0037733,-1.20399,0.00205185,2.09865,-0.00569067,0.824505,0.0064257,0.00721541,-0.0567901,0.00472566,-0.343236,-0.00886048,0.400088,0.010055,0,0,0,-0.0874145,0,0.0757324,0,0,0,0.0178042,-0.0245995,0.607631,0,0,0,0,0,0
0.988634,0.00378057,-1.20404,0.00205662,2.0983,-0.0056996,0.824908,0.00643582,0.00721543,-0.0562552,0.00472759,-0.343879,-0.0088556,0.400196,0.0100472,0,0,0,-0.0873931,0,0.0759371,0,0,0,0.0177161,-0.0245995,0.607708,0,0,0,0,0,0
0.989844,0.00378931,-1.20411,0.00206234,2.09788,-0.00571031,0.825393,0.00644798,0.0072154,-0.0556368,0.00472931,-0.344643,-0.0088506,0.400342,0.0100388,0,0,0,-0.0873667,0,0.0761834,0,0,0,0.0176103,-0.0245995,0.6078,0,0,0,0,0,0
0.990856,0.00379661,-1.20417,0.00206713,2.09753,-0.00571926,0.825798,0.00645812,0.00721529,-0.0550678,0.00473176,-0.345299,-0.00884461,0.400429,0.0100296,0,0,0,-0.087344,0,0.0763894,0,0,0,0.0175219,-0.0245995,0.607877,0,0,0,0,0,0
0.991856,0.00380382,-1.20422,0.00207186,2.09719,-0.0057281,0.826199,0.00646814,0.00721515,-0.0545289,0.00473361,-0.345938,-0.00883953,0.400529,0.0100215,0,0,0,-0.0873211,0,0.0765933,0,0,0,0.0174346,-0.0245995,0.607954,0,0,0,0,0,0
0.992856,0.00381104,-1.20427,0.0020766,2.09684,-0.00573693,0.826599,0.00647816,0.00721496,-0.05399,0.00473539,-0.346577,-0.00883446,0.40063,0.0100133,0,0,0,-0.0872977,0,0.0767975,0,0,0,0.0173473,-0.0245995,0.60803,0,0,0,0,0,0
0.993856,0.00381826,-1.20433,0.00208134,2.09649,-0.00574576,0.827,0.00648817,0.00721473,-0.0534494,0.00473712,-0.347216,-0.00882934,0.400728,0.0100051,0,0,0,-0.0872737,0,0.0770018,0,0,0,0.01726,-0.0245995,0.608107,0,0,0,0,0,0
0.994857,0.00382547,-1.20438,0.00208608,2.09615,-0.00575459,0.827401,0.00649817,0.00721444,-0.0529071,0.00473882,-0.347855,-0.00882418,0.400825,0.00999689,0,0,0,-0.0872492,0,0.0772064,0,0,0,0.0171727,-0.0245995,0.608185,0,0,0,0,0,0
0.996013,0.00383382,-1.20444,0.00209156,2.09574,-0.00576479,0.827865,0.00650972,0.00721407,-0.0522994,0.0047403,-0.348587,-0.00881889,0.400949,0.00998817,0,0,0,-0.0872203,0,0.0774433,0,0,0,0.0170718,-0.0245995,0.608274,0,0,0,0,0,0
0.997153,0.00384204,-1.2045,0.00209697,2.09534,-0.00577484,0.828322,0.0065211,0.00721362,-0.0516748,0.00474219,-0.349316,-0.00881281,0.401054,0.00997847,0,0,0,-0.087191,0,0.0776771,0,0,0,0.0169723,-0.0245995,0.608363,0,0,0,0,0,0
0.998316,0.00385043,-1.20456,0.00210248,2.09494,-0.00578508,0.828789,0.00653269,0.0072131,-0.0510409,0.00474394,-0.350058,-0.00880673,0.401162,0.00996872,0,0,0,-0.0871605,0,0.0779158,0,0,0,0.0168709,-0.0245995,0.608453,0,0,0,0,0,0
0.999491,0.00385891,-1.20462,0.00210806,2.09452,-0.00579542,0.82926,0.00654439,0.00721251,-0.0503967,0.0047457,-0.350808,-0.00880048,0.401268,0.0099587,0,0,0,-0.0871289,0,0.0781574,0,0,0,0.0167685,-0.0245995,0.608545,0,0,0,0,0,0
1.00064,0.00386719,-1.20468,0.00211351,2.09412,-0.00580552,0.829521,0.00655582,0.00720502,-0.0497275,0.00474321,-0.351319,-0.00878786,0.401109,0.00994028,0,0,0,-0.0870416,0,0.0783437,0,0,0,0.0166734,-0.0245997,0.608668,0,0,0,0,0,0
1.00269,0.00388194,-1.20478,0.00212323,2.0934,-0.00582352,0.830144,0.00657616,0.00718696,-0.0486168,0.00473271,-0.351863,-0.0087623,0.400543,0.00990542,0,0,0,-0.0868057,0,0.078605,0,0,0,0.0165,-0.0245999,0.608863,0,0,0,0,0,0
1.00419,0.00389265,-1.20485,0.00213028,2.09287,-0.00583655,0.830541,0.00659089,0.00717294,-0.0476431,0.00472803,-0.352315,-0.0087378,0.400021,0.00987232,0,0,0,-0.0866338,0,0.0787944,0,0,0,0.0163756,-0.0246001,0.609013,0,0,0,0,0,0
1.00543,0.00390154,-1.2049,0.00213615,2.09243,-0.00584738,0.830837,0.00660311,0.0071609,-0.0468629,0.00472328,-0.352679,-0.00871834,0.399606,0.00984572,0,0,0,-0.0864904,0,0.0789517,0,0,0,0.0162731,-0.0246003,0.609145,0,0,0,0,0,0
1.00648,0.00390903,-1.20495,0.00214109,2.09207,-0.0058565,0.831055,0.0066134,0.00715039,-0.0462074,0.00471901,-0.352985,-0.00870191,0.399255,0.00982308,0,0,0,-0.0863692,0,0.0790843,0,0,0,0.0161875,-0.0246005,0.609261,0,0,0,0,0,0
1.00748,0.00391617,-1.205,0.00214581,2.09171,-0.00586519,0.831254,0.00662321,0.00714027,-0.0456006,0.00471447,-0.353269,-0.00868684,0.398933,0.00980218,0,0,0,-0.0862534,0,0.0792106,0,0,0,0.0161061,-0.0246008,0.609373,0,0,0,0,0,0
1.00848,0.0039233,-1.20504,0.00215052,2.09136,-0.00587386,0.831453,0.00663299,0.00713014,-0.0450005,0.00470978,-0.353549,-0.008672,0.398613,0.00978156,0,0,0,-0.0861373,0,0.0793368,0,0,0,0.0160249,-0.024601,0.609485,0,0,0,0,0,0
1.00948,0.00393042,-1.20509,0.00215522,2.091,-0.00588252,0.831651,0.00664275,0.00712,-0.0444006,0.00470506,-0.353829,-0.00865716,0.398293,0.00976093,0,0,0,-0.0860211,0,0.0794628,0,0,0,0.0159437,-0.0246012,0.609598,0,0,0,0,0,0
1.01053,0.00393792,-1.20513,0.00216018,2.09063,-0.00589163,0.831871,0.00665303,0.00710942,-0.0437755,0.00469998,-0.354121,-0.0086418,0.39796,0.0097396,0,0,0,-0.0858983,0,0.0795956,0,0,0,0.015858,-0.0246014,0.609715,0,0,0,0,0,0
1.01159,0.00394544,-1.20518,0.00216515,2.09026,-0.00590077,0.832092,0.00666332,0.00709878,-0.0431413,0.00469499,-0.354415,-0.00862615,0.39762,0.00971788,0,0,0,-0.0857748,0,0.0797286,0,0,0,0.0157721,-0.0246017,0.609832,0,0,0,0,0,0
1.01264,0.00395288,-1.20522,0.00217008,2.08988,-0.00590981,0.832309,0.0066735,0.00708818,-0.0425107,0.00469004,-0.354707,-0.00861057,0.397281,0.00969625,0,0,0,-0.0856521,0,0.0798604,0,0,0,0.015687,-0.0246019,0.609949,0,0,0,0,0,0
1.01367,0.0039602,-1.20527,0.00217492,2.08952,-0.0059187,0.83252,0.0066835,0.0070777,-0.0418891,0.00468513,-0.354993,-0.00859519,0.396946,0.00967487,0,0,0,-0.0855312,0,0.0799899,0,0,0,0.0156034,-0.0246021,0.610065,0,0,0,0,0,0
1.01499,0.00396952,-1.20532,0.00218109,2.08905,-0.00593001,0.832843,0.00669623,0.00706499,-0.0411376,0.00467837,-0.355342,-0.00857713,0.396543,0.00964989,0,0,0,-0.0853766,0,0.0801549,0,0,0,0.0154956,-0.0246023,0.610204,0,0,0,0,0,0
1.01675,0.00398187,-1.20539,0.00218928,2.08842,-0.005945,0.833337,0.00671308,0.00704877,-0.0401466,0.00466958,-0.355802,-0.00855357,0.396012,0.00961761,0,0,0,-0.0851707,0,0.0803737,0,0,0,0.0153511,-0.0246025,0.610378,0,0,0,0,0,0
1.01783,0.00398948,-1.20543,0.00219432,2.08804,-0.00595422,0.833564,0.00672345,0.00703764,-0.03941,0.00466606,-0.356128,-0.00853456,0.395602,0.00959149,0,0,0,-0.0850434,0,0.0805083,0,0,0,0.0152641,-0.0246028,0.610498,0,0,0,0,0,0
1.019,0.00399774,-1.20548,0.0021998,2.08762,-0.00596423,0.833829,0.0067347,0.00702595,-0.0387198,0.00466021,-0.356443,-0.00851767,0.395226,0.00956806,0,0,0,-0.0849048,0,0.0806545,0,0,0,0.0151691,-0.024603,0.610626,0,0,0,0,0,0
1.02,0.00400475,-1.20552,0.00220445,2.08726,-0.00597274,0.834024,0.00674424,0.00701559,-0.0380985,0.00465566,-0.356722,-0.00850207,0.394884,0.00954635,0,0,0,-0.0847866,0,0.0807787,0,0,0,0.0150891,-0.0246032,0.61074,0,0,0,0,0,0
1.021,0.00401176,-1.20556,0.0022091,2.08691,-0.00598122,0.834218,0.00675377,0.00700527,-0.0375009,0.00465065,-0.356991,-0.00848726,0.394556,0.00952566,0,0,0,-0.0846683,0,0.0809028,0,0,0,0.0150093,-0.0246034,0.610854,0,0,0,0,0,0
1.022,0.00401875,-1.20559,0.00221375,2.08655,-0.0059897,0.834412,0.00676328,0.00699494,-0.0369035,0.00464562,-0.35726,-0.00847245,0.394227,0.00950496,0,0,0,-0.0845497,0,0.0810266,0,0,0,0.0149295,-0.0246037,0.610968,0,0,0,0,0,0
1.023,0.00402574,-1.20563,0.00221839,2.08619,-0.00599816,0.834606,0.00677276,0.00698459,-0.0363064,0.00464056,-0.357528,-0.00845765,0.393898,0.00948426,0,0,0,-0.084431,0,0.0811503,0,0,0,0.0148499,-0.0246039,0.611082,0,0,0,0,0,0
1.024,0.00403271,-1.20566,0.00222303,2.08583,-0.0060066,0.8348,0.00678223,0.00697423,-0.0357094,0.00463548,-0.357795,-0.00844284,0.393568,0.00946356,0,0,0,-0.0843121,0,0.0812739,0,0,0,0.0147703,-0.0246041,0.611197,0,0,0,0,0,0
1.02549,0.00404307,-1.20572,0.00222991,2.0853,-0.00601913,0.835185,0.00679626,0.00696,-0.0348863,0.00462725,-0.358168,-0.00842328,0.393118,0.00943648,0,0,0,-0.084135,0,0.0814572,0,0,0,0.01465,-0.0246043,0.611351,0,0,0,0,0,0
1.0268,0.0040522,-1.20576,0.00223599,2.08483,-0.00603018,0.835501,0.00680863,0.00694692,-0.0340794,0.00462127,-0.358524,-0.00840324,0.392667,0.00940881,0,0,0,-0.083978,0,0.081619,0,0,0,0.0145443,-0.0246046,0.611491,0,0,0,0,0,0
1.02785,0.00405945,-1.2058,0.00224081,2.08445,-0.00603895,0.835711,0.00681845,0.00693602,-0.0334206,0.00461656,-0.358813,-0.00838662,0.392297,0.00938567,0,0,0,-0.083853,0,0.0817475,0,0,0,0.0144614,-0.0246048,0.61161,0,0,0,0,0,0
1.02938,0.00407006,-1.20585,0.00224787,2.0839,-0.00605177,0.836112,0.00683279,0.00692133,-0.0325715,0.00460803,-0.359192,-0.0083664,0.391827,0.00935769,0,0,0,-0.0836694,0,0.0819353,0,0,0,0.0143379,-0.024605,0.611769,0,0,0,0,0,0
1.03112,0.00408207,-1.2059,0.00225588,2.08328,-0.00606628,0.836592,0.00684901,0.00690475,-0.0315626,0.00459926,-0.359637,-0.00834201,0.391263,0.00932414,0,0,0,-0.0834605,0,0.0821482,0,0,0,0.0141975,-0.0246052,0.611945,0,0,0,0,0,0
1.03278,0.0040935,-1.20595,0.00226349,2.08268,-0.00608008,0.837041,0.00686442,0.00688868,-0.0305646,0.00459144,-0.360072,-0.00831751,0.3907,0.00929044,0,0,0,-0.0832607,0,0.0823506,0,0,0,0.014064,-0.0246055,0.612114,0,0,0,0,0,0
1.03449,0.00410523,-1.206,0.00227132,2.08207,-0.00609424,0.837507,0.00688023,0.00687221,-0.0295554,0.00458304,-0.36051,-0.00829289,0.390129,0.00925656,0,0,0,-0.0830546,0,0.0825585,0,0,0,0.0139269,-0.0246057,0.612288,0,0,0,0,0,0
1.03674,0.00412067,-1.20607,0.00228162,2.08125,-0.00611286,0.838184,0.00690099,0.00685127,-0.0282871,0.0045711,-0.361063,-0.00826266,0.389413,0.00921513,0,0,0,-0.0827819,0,0.082832,0,0,0,0.0137451,-0.0246059,0.612508,0,0,0,0,0,0
1.03852,0.00413283,-1.20611,0.00228974,2.08061,-0.00612751,0.838676,0.00691732,0.00683384,-0.0271692,0.00456341,-0.361538,-0.0082348,0.38877,0.00917684,0,0,0,-0.0825658,0,0.0830473,0,0,0,0.0136029,-0.0246062,0.612689,0,0,0,0,0,0
1.03973,0.00414107,-1.20615,0.00229525,2.08017,-0.00613743,0.838945,0.00692837,0.00682121,-0.0263788,0.00455833,-0.36187,-0.00821466,0.388312,0.00914885,0,0,0,-0.0824188,0,0.0831932,0,0,0,0.013508,-0.0246064,0.612823,0,0,0,0,0,0
1.04079,0.0041483,-1.20617,0.00230008,2.07979,-0.00614613,0.839157,0.00693806,0.00681001,-0.0257308,0.00455291,-0.362144,-0.00819842,0.387938,0.00912608,0,0,0,-0.0822895,0,0.0833211,0,0,0,0.0134254,-0.0246066,0.612944,0,0,0,0,0,0
1.04187,0.00415566,-1.2062,0.002305,2.07939,-0.00615499,0.839376,0.00694791,0.00679869,-0.0250922,0.00454698,-0.362415,-0.0081826,0.387571,0.00910386,0,0,0,-0.0821574,0,0.0834513,0,0,0,0.0133412,-0.0246069,0.613068,0,0,0,0,0,0
1.04362,0.00416748,-1.20624,0.00231291,2.07876,-0.00616922,0.839851,0.00696373,0.00678195,-0.0241438,0.00453668,-0.362821,-0.00816007,0.387028,0.00907268,0,0,0,-0.0819441,0,0.0836608,0,0,0,0.013203,-0.0246071,0.613247,0,0,0,0,0,0
1.04473,0.00417502,-1.20627,0.00231796,2.07836,-0.00617828,0.840082,0.0069738,0.00677,-0.0234042,0.00453197,-0.363127,-0.00814109,0.386594,0.00904616,0,0,0,-0.0818077,0,0.0837943,0,0,0,0.0131166,-0.0246073,0.613373,0,0,0,0,0,0
1.04612,0.00418442,-1.2063,0.00232425,2.07785,-0.00618958,0.840418,0.00698634,0.00675608,-0.0226168,0.004524,-0.363459,-0.00812197,0.386139,0.00901951,0,0,0,-0.0816369,0,0.0839606,0,0,0,0.0130078,-0.0246075,0.613523,0,0,0,0,0,0
1.04717,0.0041915,-1.20632,0.00232899,2.07747,-0.00619809,0.840624,0.00699579,0.00674478,-0.0219527,0.00451887,-0.363733,-0.00810513,0.385749,0.00899584,0,0,0,-0.0815078,0,0.084086,0,0,0,0.0129268,-0.0246078,0.613644,0,0,0,0,0,0
1.04842,0.00419989,-1.20635,0.00233461,2.07702,-0.00620817,0.840904,0.00700697,0.00673203,-0.0212412,0.00451166,-0.36403,-0.00808773,0.385335,0.00897147,0,0,0,-0.0813542,0,0.0842345,0,0,0,0.0128301,-0.024608,0.613782,0,0,0,0,0,0
1.04961,0.00420787,-1.20637,0.00233997,2.07658,-0.00621776,0.841161,0.0070176,0.00671963,-0.0205319,0.00450522,-0.364324,-0.0080701,0.384919,0.00894675,0,0,0,-0.0812076,0,0.084376,0,0,0,0.0127383,-0.0246082,0.613916,0,0,0,0,0,0
1.05092,0.00421669,-1.2064,0.00234588,2.0761,-0.00622834,0.841467,0.00702933,0.0067062,-0.019772,0.00449778,-0.364638,-0.00805145,0.384473,0.00892067,0,0,0,-0.0810451,0,0.0845321,0,0,0,0.0126364,-0.0246085,0.61406,0,0,0,0,0,0
1.05213,0.00422481,-1.20642,0.00235133,2.07566,-0.00623808,0.841732,0.00704012,0.00669353,-0.0190439,0.00449126,-0.364937,-0.00803332,0.384044,0.00889525,0,0,0,-0.0808949,0,0.0846758,0,0,0,0.012543,-0.0246087,0.614196,0,0,0,0,0,0
1.05394,0.00423688,-1.20646,0.00235943,2.075,-0.00625257,0.842226,0.00705615,0.00667595,-0.0180521,0.00448044,-0.365346,-0.00800957,0.383461,0.00886235,0,0,0,-0.0806704,0,0.0848897,0,0,0,0.0124016,-0.0246089,0.614383,0,0,0,0,0,0
1.05601,0.00425062,-1.20649,0.00236866,2.07425,-0.00626904,0.842816,0.00707436,0.00665589,-0.0168682,0.00446906,-0.365829,-0.00798084,0.38276,0.00882264,0,0,0,-0.0804135,0,0.085133,0,0,0,0.0122403,-0.0246092,0.614591,0,0,0,0,0,0
1.05731,0.00425929,-1.20651,0.00237448,2.07377,-0.00627943,0.843115,0.00708583,0.00664195,-0.0160055,0.00446328,-0.366173,-0.00795879,0.382242,0.00879177,0,0,0,-0.0802508,0,0.0852865,0,0,0,0.0121402,-0.0246094,0.614736,0,0,0,0,0,0
1.0586,0.00426785,-1.20653,0.00238024,2.07329,-0.00628969,0.843408,0.00709716,0.00662851,-0.0152438,0.00445601,-0.366479,-0.00793992,0.381786,0.0087653,0,0,0,-0.0800893,0,0.0854382,0,0,0,0.0120413,-0.0246097,0.614879,0,0,0,0,0,0
1.06018,0.00427831,-1.20655,0.00238727,2.07271,-0.00630222,0.843811,0.00711098,0.00661263,-0.0143501,0.00444668,-0.366839,-0.00791817,0.381252,0.00873498,0,0,0,-0.0798912,0,0.0856234,0,0,0,0.0119195,-0.0246099,0.615048,0,0,0,0,0,0
1.06174,0.00428857,-1.20658,0.00239417,2.07214,-0.00631449,0.844203,0.0071245,0.00659678,-0.0134339,0.00443807,-0.367204,-0.00789555,0.380701,0.00870341,0,0,0,-0.0796962,0,0.0858049,0,0,0,0.0118003,-0.0246101,0.615214,0,0,0,0,0,0
1.06293,0.00429643,-1.20659,0.00239947,2.0717,-0.0063239,0.844457,0.00713487,0.00658394,-0.0126886,0.00443182,-0.367498,-0.00787673,0.38025,0.00867688,0,0,0,-0.079546,0,0.0859442,0,0,0,0.0117098,-0.0246104,0.61535,0,0,0,0,0,0
1.06459,0.0043073,-1.20661,0.00240678,2.0711,-0.00633689,0.844885,0.00714917,0.00656742,-0.0117751,0.00442166,-0.367861,-0.00785463,0.379699,0.00864609,0,0,0,-0.0793377,0,0.0861365,0,0,0,0.0115832,-0.0246106,0.615526,0,0,0,0,0,0
