t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
0.773069,0.0841506,-1.1697,-0.147366,2.15401,-0.0688268,0.727519,-0.0789122,-0.0132217,-0.0817416,0.0355212,-0.21512,0.0113864,0.298799,0.00718384,0.0412488,0.0246,0.597327,-0.065201,0,0.0464272,0,0,0,0.0412484,0.0245999,0.597325,-0.0652101,-3.21955e-06,0.0464886,1.83546e-06,-4.76467e-07,-4.00588e-06,-9.25596e+61,-9.25596e+61
0.774069,0.0841374,-1.16978,-0.14733,2.1538,-0.0688153,0.727818,-0.0789049,-0.0132023,-0.0814315,0.0355628,-0.215663,0.0114205,0.299034,0.00720484,0.0411836,0.0246,0.597374,-0.0652108,0,0.0465918,0,0,0,0.0411832,0.0245999,0.597371,-0.06522,-3.23333e-06,0.0466534,1.83136e-06,-4.78962e-07,-4.04247e-06,-9.25596e+61,-9.25596e+61
0.775069,0.0841242,-1.16986,-0.147295,2.15358,-0.0688039,0.728117,-0.0788977,-0.0131829,-0.0811198,0.0356044,-0.216206,0.0114545,0.299267,0.00722588,0.0411184,0.0246,0.59742,-0.0652201,0,0.0467567,0,0,0,0.041118,0.0245999,0.597418,-0.0652295,-3.24771e-06,0.0468187,1.82744e-06,-4.81516e-07,-4.07964e-06,-9.25596e+61,-9.25596e+61
0.776069,0.0841111,-1.16994,-0.147259,2.15337,-0.0687924,0.728417,-0.0788905,-0.0131633,-0.0808064,0.0356459,-0.216749,0.0114886,0.299499,0.00724694,0.0410531,0.0246,0.597467,-0.065229,0,0.0469219,0,0,0,0.0410528,0.0245999,0.597465,-0.0652386,-3.26212e-06,0.0469842,1.8235e-06,-4.84079e-07,-4.11696e-06,-9.25596e+61,-9.25596e+61
0.777069,0.0840979,-1.17002,-0.147223,2.15315,-0.0687809,0.728717,-0.0788832,-0.0131436,-0.0804913,0.0356873,-0.217294,0.0115228,0.299731,0.00726804,0.0409879,0.0246,0.597514,-0.0652374,0,0.0470873,0,0,0,0.0409875,0.0245999,0.597512,-0.0652474,-3.27715e-06,0.0471501,1.81974e-06,-4.86703e-07,-4.15487e-06,-9.25596e+61,-9.25596e+61
0.778069,0.0840848,-1.1701,-0.147188,2.15293,-0.0687693,0.729017,-0.0788759,-0.0131237,-0.0801743,0.0357285,-0.217838,0.0115569,0.29996,0.00728914,0.0409226,0.0246,0.597562,-0.0652454,0,0.0472531,0,0,0,0.0409223,0.0245999,0.597559,-0.0652556,-3.2916e-06,0.0473162,1.81577e-06,-4.89284e-07,-4.1925e-06,-9.25596e+61,-9.25596e+61
0.779074,0.0840716,-1.17018,-0.147152,2.15271,-0.0687577,0.729318,-0.0788686,-0.0131054,-0.0798651,0.0357746,-0.218414,0.0115928,0.300229,0.00731135,0.0408571,0.0246,0.597609,-0.0652529,0,0.0474199,0,0,0,0.040857,0.0245999,0.597606,-0.0652722,-3.33294e-06,0.0474897,1.82042e-06,-4.94232e-07,-4.25061e-06,-9.25596e+61,-9.25596e+61
0.780074,0.0840586,-1.17026,-0.147116,2.15249,-0.068746,0.729619,-0.0788612,-0.0130832,-0.0795327,0.0358103,-0.218928,0.0116252,0.300413,0.00733142,0.0407918,0.0246,0.597657,-0.0652599,0,0.0475862,0,0,0,0.0407914,0.0245999,0.597654,-0.06527,-3.31962e-06,0.0476496,1.80755e-06,-4.94429e-07,-4.26788e-06,-9.25596e+61,-9.25596e+61
0.781373,0.0840414,-1.17037,-0.147069,2.1522,-0.0687307,0.730013,-0.0788516,-0.013177,-0.0798466,0.0361889,-0.22159,0.0117747,0.30341,0.00742597,0.0407071,0.0246,0.597719,-0.0652683,0,0.0478025,0,0,0,0.0407262,0.0245999,0.597702,-0.0658697,-5.1624e-06,0.0482888,2.38352e-06,-6.57897e-07,-5.70488e-06,-9.25596e+61,-9.25596e+61
0.782373,0.0840284,-1.17045,-0.147033,2.15198,-0.068719,0.730314,-0.0788442,-0.0130315,-0.0787617,0.0358908,-0.220103,0.0116994,0.300821,0.00737727,0.0406418,0.0246,0.597766,-0.0652743,0,0.0479694,0,0,0,0.0406407,0.0245999,0.597764,-0.065262,-3.31699e-06,0.0480163,1.79719e-06,-5.00128e-07,-4.3529e-06,-9.25596e+61,-9.25596e+61
0.783373,0.0840154,-1.17052,-0.146997,2.15176,-0.0687073,0.730615,-0.0788368,-0.0130109,-0.0784358,0.0359316,-0.22065,0.0117337,0.301044,0.00739851,0.0405765,0.0246,0.597814,-0.0652798,0,0.0481367,0,0,0,0.0405754,0.0245999,0.597812,-0.0652681,-3.33213e-06,0.0481842,1.79299e-06,-5.02713e-07,-4.39093e-06,-9.25596e+61,-9.25596e+61
0.784373,0.0840024,-1.1706,-0.146961,2.15154,-0.0686955,0.730916,-0.0788294,-0.0129903,-0.0781085,0.0359724,-0.221199,0.011768,0.301268,0.00741981,0.0405112,0.0246,0.597863,-0.0652848,0,0.0483042,0,0,0,0.0405101,0.0245999,0.597861,-0.0652741,-3.34847e-06,0.0483527,1.78915e-06,-5.05414e-07,-4.43005e-06,-9.25596e+61,-9.25596e+61
0.785373,0.0839894,-1.17068,-0.146925,2.15132,-0.0686837,0.731218,-0.078822,-0.0129694,-0.0777791,0.0360129,-0.221748,0.0118023,0.301489,0.00744111,0.0404459,0.0246,0.597911,-0.0652893,0,0.048472,0,0,0,0.0404449,0.0245999,0.597909,-0.0652794,-3.36419e-06,0.0485213,1.78511e-06,-5.0807e-07,-4.46884e-06,-9.25596e+61,-9.25596e+61
0.786374,0.0839765,-1.17076,-0.146889,2.1511,-0.0686719,0.731519,-0.0788145,-0.0129483,-0.0774477,0.0360532,-0.222296,0.0118366,0.301708,0.00746239,0.0403806,0.0246,0.59796,-0.0652934,0,0.04864,0,0,0,0.0403796,0.0245999,0.597957,-0.065284,-3.37928e-06,0.04869,1.78086e-06,-5.10681e-07,-4.5073e-06,-9.25596e+61,-9.25596e+61
0.787374,0.0839636,-1.17083,-0.146853,2.15088,-0.06866,0.731821,-0.078807,-0.0129271,-0.0771148,0.0360934,-0.222845,0.0118709,0.301926,0.00748371,0.0403153,0.0246,0.598008,-0.065297,0,0.0488084,0,0,0,0.0403143,0.0245999,0.598006,-0.0652883,-3.39499e-06,0.0488591,1.77679e-06,-5.13354e-07,-4.54638e-06,-9.25596e+61,-9.25596e+61
0.788374,0.0839506,-1.17091,-0.146817,2.15065,-0.0686481,0.732123,-0.0787995,-0.0129057,-0.07678,0.0361334,-0.223394,0.0119052,0.302143,0.00750504,0.04025,0.0246,0.598057,-0.0653001,0,0.048977,0,0,0,0.040249,0.0245999,0.598055,-0.0652921,-3.41069e-06,0.0490284,1.7727e-06,-5.16035e-07,-4.58561e-06,-9.25596e+61,-9.25596e+61
0.789374,0.0839378,-1.17099,-0.146781,2.15043,-0.0686362,0.732426,-0.078792,-0.0128842,-0.0764434,0.0361734,-0.223943,0.0119395,0.302358,0.00752639,0.0401847,0.0246,0.598106,-0.0653027,0,0.0491458,0,0,0,0.0401837,0.0245999,0.598104,-0.0652954,-3.42639e-06,0.049198,1.7686e-06,-5.18726e-07,-4.62498e-06,-9.25596e+61,-9.25596e+61
0.790374,0.0839249,-1.17106,-0.146744,2.1502,-0.0686242,0.732728,-0.0787844,-0.0128626,-0.0761051,0.0362132,-0.224494,0.0119739,0.302572,0.00754777,0.0401194,0.0246,0.598156,-0.0653049,0,0.049315,0,0,0,0.0401184,0.0245999,0.598153,-0.0652984,-3.44271e-06,0.049368,1.76467e-06,-5.2148e-07,-4.665e-06,-9.25596e+61,-9.25596e+61
0.791374,0.0839121,-1.17114,-0.146708,2.14998,-0.0686122,0.733031,-0.0787769,-0.0128408,-0.0757647,0.0362527,-0.225043,0.0120081,0.302783,0.00756912,0.0400541,0.0246,0.598205,-0.0653065,0,0.0494845,0,0,0,0.0400531,0.0245999,0.598203,-0.0653004,-3.45776e-06,0.049538,1.76035e-06,-5.24132e-07,-4.70416e-06,-9.25596e+61,-9.25596e+61
0.792374,0.0838992,-1.17121,-0.146672,2.14975,-0.0686001,0.733334,-0.0787693,-0.0128188,-0.0754226,0.0362921,-0.225593,0.0120425,0.302993,0.0075905,0.0399887,0.0246,0.598255,-0.0653077,0,0.0496542,0,0,0,0.0399878,0.0245999,0.598252,-0.0653022,-3.47345e-06,0.0497084,1.75621e-06,-5.26848e-07,-4.74397e-06,-9.25596e+61,-9.25596e+61
0.793374,0.0838864,-1.17129,-0.146635,2.14953,-0.0685881,0.733638,-0.0787616,-0.0127966,-0.0750787,0.0363314,-0.226143,0.0120768,0.303201,0.0076119,0.0399234,0.0246,0.598304,-0.0653084,0,0.0498241,0,0,0,0.0399225,0.0245999,0.598302,-0.0653034,-3.48914e-06,0.049879,1.75205e-06,-5.29573e-07,-4.78392e-06,-9.25596e+61,-9.25596e+61
0.794378,0.0838736,-1.17137,-0.146599,2.1493,-0.0685759,0.733942,-0.078754,-0.0127756,-0.0747395,0.0363743,-0.226718,0.0121124,0.303439,0.00763415,0.0398579,0.0246,0.598354,-0.0653087,0,0.0499949,0,0,0,0.0398572,0.0245999,0.598352,-0.0653107,-3.52574e-06,0.0500554,1.75399e-06,-5.34177e-07,-4.84102e-06,-9.25596e+61,-9.25596e+61
0.795378,0.0838609,-1.17144,-0.146563,2.14907,-0.0685638,0.734246,-0.0787463,-0.0127518,-0.0743843,0.0364096,-0.227246,0.0121455,0.303614,0.0076548,0.0397926,0.0246,0.598404,-0.0653084,0,0.0501655,0,0,0,0.0397917,0.0245999,0.598402,-0.0653044,-3.52088e-06,0.0502216,1.74386e-06,-5.35111e-07,-4.86488e-06,-9.25596e+61,-9.25596e+61
0.796535,0.0838461,-1.17153,-0.14652,2.14881,-0.0685496,0.734599,-0.0787374,-0.0127872,-0.0743408,0.0366283,-0.228948,0.0122429,0.305284,0.00771635,0.039717,0.0246,0.598463,-0.0653075,0,0.050363,0,0,0,0.0397264,0.0245999,0.598452,-0.0656145,-4.54637e-06,0.0506536,2.03085e-06,-6.28403e-07,-5.7335e-06,-9.25596e+61,-9.25596e+61
0.797535,0.0838334,-1.1716,-0.146484,2.14858,-0.0685374,0.734903,-0.0787297,-0.0127007,-0.0736166,0.0364869,-0.228396,0.0122174,0.304,0.00769968,0.0396517,0.0246,0.598513,-0.0653061,0,0.0505342,0,0,0,0.0396505,0.0245999,0.598511,-0.0652925,-3.53678e-06,0.050583,1.73421e-06,-5.40871e-07,-4.95048e-06,-9.25596e+61,-9.25596e+61
0.798535,0.0838207,-1.17167,-0.146447,2.14835,-0.0685251,0.735207,-0.078722,-0.0126778,-0.0732634,0.0365255,-0.228948,0.0122518,0.304201,0.00772116,0.0395864,0.0246,0.598564,-0.0653043,0,0.0507055,0,0,0,0.0395852,0.0245999,0.598562,-0.0652912,-3.5524e-06,0.0507551,1.72983e-06,-5.43588e-07,-4.9907e-06,-9.25596e+61,-9.25596e+61
0.799535,0.083808,-1.17175,-0.146411,2.14812,-0.0685128,0.735512,-0.0787142,-0.0126548,-0.0729089,0.0365641,-0.229501,0.0122862,0.304401,0.0077427,0.0395211,0.0246,0.598615,-0.065302,0,0.0508772,0,0,0,0.0395199,0.0245999,0.598612,-0.0652898,-3.5693e-06,0.0509277,1.7258e-06,-5.46429e-07,-5.03211e-06,-9.25596e+61,-9.25596e+61
0.800535,0.0837954,-1.17182,-0.146374,2.14789,-0.0685005,0.735816,-0.0787065,-0.0126316,-0.0725521,0.0366023,-0.230053,0.0123205,0.304599,0.0077642,0.0394558,0.0246,0.598665,-0.0652992,0,0.0510491,0,0,0,0.0394547,0.0245999,0.598663,-0.0652875,-3.58489e-06,0.0511002,1.72139e-06,-5.49162e-07,-5.0726e-06,-9.25596e+61,-9.25596e+61
0.801535,0.0837828,-1.17189,-0.146337,2.14766,-0.0684882,0.736121,-0.0786987,-0.0126082,-0.0721937,0.0366404,-0.230606,0.0123549,0.304795,0.00778574,0.0393905,0.0246,0.598717,-0.0652959,0,0.0512212,0,0,0,0.0393894,0.0245999,0.598714,-0.0652849,-3.60112e-06,0.0512732,1.71716e-06,-5.51961e-07,-5.11376e-06,-9.25596e+61,-9.25596e+61
0.802535,0.0837702,-1.17196,-0.146301,2.14743,-0.0684758,0.736426,-0.0786909,-0.0125847,-0.0718335,0.0366784,-0.231159,0.0123893,0.30499,0.00780729,0.0393252,0.0246,0.598768,-0.0652921,0,0.0513937,0,0,0,0.0393241,0.0245999,0.598766,-0.0652818,-3.61734e-06,0.0514464,1.71291e-06,-5.54769e-07,-5.15506e-06,-9.25596e+61,-9.25596e+61
0.803536,0.0837576,-1.17203,-0.146264,2.1472,-0.0684633,0.736731,-0.078683,-0.0125611,-0.0714716,0.0367164,-0.231713,0.0124237,0.305184,0.00782887,0.0392599,0.0246,0.598819,-0.0652878,0,0.0515664,0,0,0,0.0392588,0.0245999,0.598817,-0.0652783,-3.63421e-06,0.05162,1.70884e-06,-5.57644e-07,-5.19706e-06,-9.25596e+61,-9.25596e+61
0.804536,0.0837451,-1.1721,-0.146227,2.14696,-0.0684509,0.737037,-0.0786752,-0.0125373,-0.0711077,0.036754,-0.232267,0.0124581,0.305375,0.00785044,0.0391946,0.0246,0.598871,-0.065283,0,0.0517394,0,0,0,0.0391935,0.0245999,0.598869,-0.0652741,-3.65041e-06,0.0517937,1.70457e-06,-5.60469e-07,-5.23865e-06,-9.25596e+61,-9.25596e+61
0.805542,0.0837325,-1.17218,-0.14619,2.14673,-0.0684383,0.737344,-0.0786673,-0.0125154,-0.0707525,0.0367981,-0.232863,0.0124948,0.305619,0.00787352,0.0391289,0.0246,0.598923,-0.0652776,0,0.0519136,0,0,0,0.0391283,0.0245999,0.598921,-0.0652806,-3.70433e-06,0.0519774,1.71056e-06,-5.66722e-07,-5.31251e-06,-9.25596e+61,-9.25596e+61
0.806542,0.08372,-1.17225,-0.146153,2.1465,-0.0684258,0.73765,-0.0786594,-0.0124889,-0.0703719,0.0368288,-0.233376,0.0125269,0.305753,0.00789369,0.0390636,0.0246,0.598975,-0.0652718,0,0.0520871,0,0,0,0.0390626,0.0245999,0.598973,-0.0652637,-3.68231e-06,0.0521425,1.69597e-06,-5.66154e-07,-5.32243e-06,-9.25596e+61,-9.25596e+61
0.807542,0.0837076,-1.17232,-0.146116,2.14626,-0.0684132,0.737956,-0.0786515,-0.0124646,-0.0700023,0.0368659,-0.233929,0.0125612,0.305938,0.00791527,0.0389983,0.0246,0.599027,-0.0652655,0,0.0522608,0,0,0,0.0389973,0.0245999,0.599025,-0.0652577,-3.69784e-06,0.0523168,1.69149e-06,-5.68944e-07,-5.36387e-06,-9.25596e+61,-9.25596e+61
0.808542,0.0836951,-1.17239,-0.14608,2.14603,-0.0684006,0.738262,-0.0786435,-0.0124402,-0.0696312,0.0369029,-0.234483,0.0125956,0.306123,0.00793688,0.0389331,0.0246,0.59908,-0.0652587,0,0.0524348,0,0,0,0.0389321,0.0245999,0.599077,-0.0652514,-3.71405e-06,0.0524914,1.68719e-06,-5.71802e-07,-5.40601e-06,-9.25596e+61,-9.25596e+61
0.809542,0.0836827,-1.17245,-0.146043,2.14579,-0.068388,0.738568,-0.0786356,-0.0124156,-0.0692581,0.0369397,-0.235037,0.0126299,0.306306,0.0079585,0.0388678,0.0246,0.599132,-0.0652513,0,0.0526091,0,0,0,0.0388668,0.0245999,0.59913,-0.0652446,-3.73025e-06,0.0526663,1.68288e-06,-5.74669e-07,-5.44829e-06,-9.25596e+61,-9.25596e+61
0.810543,0.0836703,-1.17252,-0.146006,2.14556,-0.0683753,0.738875,-0.0786276,-0.0123908,-0.0688835,0.0369764,-0.235592,0.0126643,0.306488,0.00798016,0.0388026,0.0246,0.599185,-0.0652435,0,0.0527836,0,0,0,0.0388016,0.0245999,0.599182,-0.0652374,-3.74713e-06,0.0528417,1.67874e-06,-5.77605e-07,-5.4913e-06,-9.25596e+61,-9.25596e+61
0.811543,0.0836579,-1.17259,-0.145969,2.14532,-0.0683626,0.739182,-0.0786196,-0.0123659,-0.0685066,0.0370128,-0.236146,0.0126986,0.306666,0.00800178,0.0387373,0.0246,0.599238,-0.0652351,0,0.0529584,0,0,0,0.0387364,0.0245999,0.599235,-0.0652293,-3.76265e-06,0.0530169,1.67423e-06,-5.80427e-07,-5.53327e-06,-9.25596e+61,-9.25596e+61
0.812543,0.0836456,-1.17266,-0.145932,2.14508,-0.0683499,0.739489,-0.0786116,-0.0123409,-0.0681284,0.0370494,-0.236702,0.012733,0.306846,0.00802348,0.0386721,0.0246,0.599291,-0.0652263,0,0.0531335,0,0,0,0.0386711,0.0245999,0.599288,-0.0652212,-3.78021e-06,0.0531929,1.67025e-06,-5.83442e-07,-5.57715e-06,-9.25596e+61,-9.25596e+61
0.813543,0.0836333,-1.17273,-0.145894,2.14485,-0.0683371,0.739796,-0.0786035,-0.0123155,-0.0677477,0.0370853,-0.237255,0.0127672,0.30702,0.00804509,0.0386068,0.0246,0.599344,-0.0652169,0,0.0533087,0,0,0,0.0386059,0.0245999,0.599342,-0.0652118,-3.79503e-06,0.0533684,1.66555e-06,-5.86218e-07,-5.6188e-06,-9.25596e+61,-9.25596e+61
0.814543,0.083621,-1.1728,-0.145857,2.14461,-0.0683243,0.740103,-0.0785954,-0.0122902,-0.0673655,0.0371212,-0.23781,0.0128015,0.307195,0.00806677,0.0385416,0.0246,0.599398,-0.065207,0,0.0534843,0,0,0,0.0385407,0.0245999,0.599395,-0.0652023,-3.81123e-06,0.0535445,1.66121e-06,-5.89125e-07,-5.66176e-06,-9.25596e+61,-9.25596e+61
0.81555,0.0836086,-1.17286,-0.14582,2.14437,-0.0683114,0.740412,-0.0785873,-0.012267,-0.0669932,0.037165,-0.238417,0.0128387,0.307432,0.00809028,0.038476,0.0246,0.599452,-0.0651965,0,0.0536613,0,0,0,0.0384755,0.0245999,0.599449,-0.0652057,-3.87419e-06,0.0537329,1.66879e-06,-5.96329e-07,-5.74627e-06,-9.25596e+61,-9.25596e+61
0.81655,0.0835964,-1.17293,-0.145783,2.14413,-0.0682985,0.74072,-0.0785792,-0.0122386,-0.0665927,0.0371926,-0.238922,0.0128702,0.307538,0.00811023,0.0384108,0.0246,0.599505,-0.0651856,0,0.0538373,0,0,0,0.0384099,0.0245999,0.599503,-0.0651812,-3.84304e-06,0.0538983,1.65244e-06,-5.94978e-07,-5.74832e-06,-9.25596e+61,-9.25596e+61
0.81755,0.0835842,-1.173,-0.145745,2.14389,-0.0682856,0.741028,-0.0785711,-0.0122128,-0.0662052,0.0372282,-0.239478,0.0129046,0.307708,0.00813196,0.0383456,0.0246,0.599559,-0.0651741,0,0.0540136,0,0,0,0.0383447,0.0245999,0.599557,-0.0651703,-3.85997e-06,0.0540754,1.64825e-06,-5.97974e-07,-5.79231e-06,-9.25596e+61,-9.25596e+61
0.81855,0.083572,-1.17306,-0.145708,2.14365,-0.0682727,0.741336,-0.0785629,-0.0121868,-0.0658156,0.0372634,-0.240032,0.0129388,0.307875,0.00815365,0.0382804,0.0246,0.599613,-0.0651621,0,0.0541902,0,0,0,0.0382795,0.0245999,0.599611,-0.0651584,-3.8755e-06,0.0542523,1.6437e-06,-6.00852e-07,-5.8352e-06,-9.25596e+61,-9.25596e+61
0.819551,0.0835598,-1.17313,-0.145671,2.14341,-0.0682597,0.741644,-0.0785547,-0.0121606,-0.0654243,0.0372985,-0.240587,0.012973,0.30804,0.00817537,0.0382152,0.0246,0.599668,-0.0651496,0,0.054367,0,0,0,0.0382144,0.0245999,0.599665,-0.0651462,-3.89175e-06,0.0544296,1.63932e-06,-6.03801e-07,-5.87884e-06,-9.25596e+61,-9.25596e+61
0.820551,0.0835477,-1.17319,-0.145634,2.14317,-0.0682467,0.741952,-0.0785465,-0.0121343,-0.0650312,0.0373334,-0.241143,0.0130073,0.308204,0.0081971,0.0381501,0.0246,0.599722,-0.0651366,0,0.054544,0,0,0,0.0381492,0.0245999,0.599719,-0.0651335,-3.90799e-06,0.0546071,1.63494e-06,-6.06758e-07,-5.92262e-06,-9.25596e+61,-9.25596e+61
0.821551,0.0835356,-1.17326,-0.145596,2.14293,-0.0682336,0.74226,-0.0785383,-0.0121078,-0.0646362,0.0373681,-0.241698,0.0130415,0.308367,0.00821883,0.0380849,0.0246,0.599777,-0.065123,0,0.0547213,0,0,0,0.0380841,0.0245999,0.599774,-0.0651202,-3.92425e-06,0.0547849,1.63056e-06,-6.09723e-07,-5.96652e-06,-9.25596e+61,-9.25596e+61
0.822551,0.0835235,-1.17332,-0.145559,2.14268,-0.0682206,0.742569,-0.0785301,-0.0120812,-0.0642397,0.0374028,-0.242255,0.0130758,0.308528,0.00824061,0.0380198,0.0246,0.599832,-0.0651089,0,0.0548989,0,0,0,0.038019,0.0245999,0.599829,-0.0651066,-3.94121e-06,0.0549631,1.62634e-06,-6.12762e-07,-6.01121e-06,-9.25596e+61,-9.25596e+61
0.823551,0.0835114,-1.17338,-0.145521,2.14244,-0.0682075,0.742878,-0.0785218,-0.0120543,-0.0638409,0.0374371,-0.24281,0.01311,0.308686,0.00826234,0.0379547,0.0246,0.599886,-0.0650943,0,0.0550766,0,0,0,0.0379539,0.0245999,0.599884,-0.065092,-3.95676e-06,0.0551412,1.62177e-06,-6.15678e-07,-6.05474e-06,-9.25596e+61,-9.25596e+61
0.824551,0.0834994,-1.17345,-0.145484,2.1422,-0.0681943,0.743187,-0.0785135,-0.0120274,-0.0634406,0.0374715,-0.243366,0.0131443,0.308844,0.00828413,0.0378896,0.0246,0.599942,-0.0650791,0,0.0552547,0,0,0,0.0378888,0.0245999,0.599939,-0.0650772,-3.97374e-06,0.0553199,1.61755e-06,-6.18733e-07,-6.09969e-06,-9.25596e+61,-9.25596e+61
0.825551,0.0834874,-1.17351,-0.145446,2.14195,-0.0681811,0.743496,-0.0785052,-0.0120002,-0.0630382,0.0375054,-0.243921,0.0131784,0.308999,0.00830588,0.0378245,0.0246,0.599997,-0.0650634,0,0.055433,0,0,0,0.0378237,0.0245999,0.599994,-0.0650616,-3.98931e-06,0.0554985,1.61297e-06,-6.21665e-07,-6.14348e-06,-9.25596e+61,-9.25596e+61
0.826551,0.0834754,-1.17357,-0.145409,2.14171,-0.0681679,0.743805,-0.0784969,-0.011973,-0.0626342,0.0375393,-0.244477,0.0132126,0.309152,0.00832766,0.0377595,0.0246,0.600053,-0.0650472,0,0.0556115,0,0,0,0.0377586,0.0245999,0.60005,-0.0650456,-4.00559e-06,0.0556774,1.60857e-06,-6.2467e-07,-6.18804e-06,-9.25596e+61,-9.25596e+61
0.827564,0.0834633,-1.17364,-0.145371,2.14146,-0.0681545,0.744118,-0.0784884,-0.0119499,-0.0622481,0.0375881,-0.245134,0.0132523,0.309426,0.00835299,0.0376936,0.0246,0.600109,-0.0650302,0,0.0557925,0,0,0,0.0376936,0.0245999,0.600105,-0.0650541,-4.11395e-06,0.0558801,1.62593e-06,-6.36243e-07,-6.3179e-06,-9.25596e+61,-9.25596e+61
0.828798,0.0834485,-1.17371,-0.145324,2.14116,-0.068138,0.744503,-0.078478,-0.0119971,-0.0621723,0.0378818,-0.247435,0.0133832,0.311667,0.00843627,0.0376134,0.0246,0.600178,-0.0650088,0,0.0560133,0,0,0,0.0376277,0.0245999,0.600162,-0.0654678,-5.74468e-06,0.0564672,2.00044e-06,-7.89691e-07,-7.86419e-06,-9.25596e+61,-9.25596e+61
0.829901,0.0834354,-1.17378,-0.145282,2.14088,-0.0681232,0.744845,-0.0784687,-0.011915,-0.0614493,0.0377586,-0.247026,0.0133646,0.310528,0.00842458,0.0375417,0.0246,0.60024,-0.064989,0,0.056211,0,0,0,0.037547,0.0245999,0.600232,-0.0651731,-4.77374e-06,0.0564338,1.76773e-06,-7.03888e-07,-7.02796e-06,-9.25596e+61,-9.25596e+61
0.830975,0.0834226,-1.17385,-0.145242,2.14062,-0.0681089,0.745179,-0.0784597,-0.0118732,-0.0609452,0.0377578,-0.247392,0.0133886,0.310389,0.0084399,0.0374719,0.0246,0.6003,-0.064969,0,0.0564039,0,0,0,0.0374751,0.0245999,0.600294,-0.0650909,-4.57383e-06,0.0565745,1.71357e-06,-6.87924e-07,-6.88571e-06,-9.25596e+61,-9.25596e+61
0.831975,0.0834108,-1.17391,-0.145204,2.14037,-0.0680955,0.745488,-0.0784512,-0.0118172,-0.0603858,0.0377031,-0.247386,0.0133918,0.309821,0.00844207,0.0374069,0.0246,0.600357,-0.0649499,0,0.0565837,0,0,0,0.0374052,0.0245999,0.600355,-0.0649215,-4.04215e-06,0.056627,1.58327e-06,-6.40547e-07,-6.42631e-06,-9.25596e+61,-9.25596e+61
0.832981,0.083399,-1.17397,-0.145166,2.14012,-0.068082,0.7458,-0.0784427,-0.011791,-0.0599792,0.0377431,-0.247991,0.0134286,0.310021,0.00846561,0.0373416,0.0246,0.600414,-0.0649301,0,0.0567648,0,0,0,0.0373403,0.0245999,0.600411,-0.0649139,-4.1019e-06,0.0568188,1.58844e-06,-6.47525e-07,-6.51121e-06,-9.25596e+61,-9.25596e+61
0.834015,0.0833868,-1.17403,-0.145127,2.13986,-0.068068,0.746121,-0.0784339,-0.0117719,-0.0596005,0.0378093,-0.248775,0.0134753,0.310431,0.00849553,0.0372745,0.0246,0.600473,-0.0649091,0,0.0569512,0,0,0,0.037275,0.0245999,0.600469,-0.0649487,-4.32581e-06,0.0570534,1.63081e-06,-6.69955e-07,-6.75246e-06,-9.25596e+61,-9.25596e+61
0.835056,0.0833746,-1.17409,-0.145088,2.1396,-0.068054,0.746445,-0.078425,-0.0117448,-0.0591769,0.0378515,-0.24941,0.0135139,0.310644,0.00852022,0.0372069,0.0246,0.600532,-0.0648875,0,0.0571392,0,0,0,0.0372079,0.0245999,0.600528,-0.0649417,-4.40069e-06,0.0572544,1.63938e-06,-6.78777e-07,-6.85732e-06,-9.25596e+61,-9.25596e+61
0.836057,0.0833629,-1.17415,-0.14505,2.13935,-0.0680404,0.746755,-0.0784165,-0.0117006,-0.0586767,0.0378348,-0.249651,0.0135306,0.310384,0.00853104,0.037142,0.0246,0.600589,-0.0648661,0,0.05732,0,0,0,0.0371402,0.0245999,0.600587,-0.0648369,-4.10756e-06,0.0573637,1.56552e-06,-6.53169e-07,-6.61331e-06,-9.25596e+61,-9.25596e+61
0.837057,0.0833512,-1.17421,-0.145012,2.1391,-0.0680269,0.747066,-0.078408,-0.0116718,-0.058254,0.037867,-0.25021,0.0135647,0.310522,0.00855297,0.0370771,0.0246,0.600647,-0.0648442,0,0.057501,0,0,0,0.0370754,0.0245999,0.600645,-0.0648155,-4.12418e-06,0.0575454,1.56083e-06,-6.56135e-07,-6.65797e-06,-9.25596e+61,-9.25596e+61
0.838057,0.0833395,-1.17427,-0.144974,2.13885,-0.0680133,0.747377,-0.0783994,-0.0116429,-0.05783,0.0378994,-0.25077,0.013599,0.31066,0.00857499,0.0370123,0.0246,0.600704,-0.0648217,0,0.0576822,0,0,0,0.0370106,0.0245999,0.600702,-0.0647941,-4.143e-06,0.057728,1.55662e-06,-6.59317e-07,-6.70486e-06,-9.25596e+61,-9.25596e+61
0.839057,0.0833279,-1.17432,-0.144936,2.1386,-0.0679996,0.747687,-0.0783908,-0.0116138,-0.0574038,0.0379314,-0.251329,0.0136331,0.310794,0.00859695,0.0369475,0.0246,0.600762,-0.0647986,0,0.0578637,0,0,0,0.0369458,0.0245999,0.60076,-0.0647718,-4.16028e-06,0.0579103,1.55209e-06,-6.62367e-07,-6.75045e-06,-9.25596e+61,-9.25596e+61
