t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
0.530345,0.00102388,-1.14845,0.00044836,2.19542,-0.00182147,0.672181,0.00200837,0.00411293,-0.13534,0.00201094,-0.102223,-0.00677353,0.237574,0.00759283,0.0538978,0.0246,0.589746,-0.0607956,0,0.0126954,0,0,0,0.0539266,-0.0245999,0.589739,-0.0608039,1.29072e-06,0.0126834,-1.48282e-06,-4.45739e-08,3.23585e-06
0.531345,0.001028,-1.14858,0.000450377,2.19531,-0.00182825,0.67242,0.00201598,0.00412222,-0.135462,0.00201699,-0.102579,-0.00678495,0.238052,0.00760648,0.0538369,0.0246,0.589759,-0.0609003,0,0.0127667,0,0,0,0.0538658,-0.0245999,0.589751,-0.0609087,1.29531e-06,0.0127546,-1.48936e-06,-4.47714e-08,3.24736e-06
0.532346,0.00103213,-1.14872,0.0004524,2.19521,-0.00183505,0.672658,0.0020236,0.00413152,-0.135583,0.00202304,-0.102936,-0.00679636,0.23853,0.00762012,0.0537759,0.0246,0.589771,-0.061005,0,0.0128382,0,0,0,0.0538049,-0.0245999,0.589764,-0.0610134,1.30005e-06,0.0128261,-1.49607e-06,-4.49738e-08,3.25919e-06
0.533508,0.00103694,-1.14888,0.000454759,2.19509,-0.00184297,0.672936,0.00203248,0.00414204,-0.135728,0.00202969,-0.103348,-0.00680974,0.239087,0.00763597,0.053705,0.0246,0.589786,-0.0611264,0,0.0129217,0,0,0,0.0537439,-0.0245999,0.589777,-0.0611363,1.5167e-06,0.0129076,-1.74712e-06,-5.25176e-08,3.80237e-06
0.534508,0.0010411,-1.14901,0.000456796,2.19499,-0.00184979,0.673176,0.00204013,0.00415162,-0.135841,0.00203616,-0.103711,-0.00682095,0.239563,0.00764956,0.0536438,0.0246,0.589799,-0.0612309,0,0.0129938,0,0,0,0.0536729,-0.0245999,0.589792,-0.0612394,1.31001e-06,0.0129816,-1.51032e-06,-4.54034e-08,3.28411e-06
0.535508,0.00104526,-1.14915,0.000458838,2.19488,-0.00185662,0.673416,0.00204779,0.00416093,-0.135959,0.00204225,-0.104071,-0.00683231,0.240041,0.00766316,0.0535825,0.0246,0.589812,-0.0613353,0,0.0130661,0,0,0,0.0536116,-0.0245999,0.589805,-0.0613438,1.31449e-06,0.0130539,-1.51678e-06,-4.55983e-08,3.29531e-06
0.536508,0.00104943,-1.14928,0.000460887,2.19478,-0.00186346,0.673656,0.00205547,0.00417024,-0.136076,0.00204834,-0.104432,-0.00684364,0.240519,0.00767674,0.0535211,0.0246,0.589826,-0.0614395,0,0.0131388,0,0,0,0.0535503,-0.0245999,0.589818,-0.0614481,1.31911e-06,0.0131265,-1.52341e-06,-4.57982e-08,3.30685e-06
0.537508,0.00105361,-1.14942,0.000462941,2.19467,-0.00187032,0.673897,0.00206316,0.00417955,-0.136192,0.00205444,-0.104793,-0.00685496,0.240996,0.0076903,0.0534596,0.0246,0.589839,-0.0615437,0,0.0132116,0,0,0,0.0534888,-0.0245999,0.589831,-0.0615523,1.32373e-06,0.0131993,-1.53006e-06,-4.59985e-08,3.3184e-06
0.538508,0.0010578,-1.14956,0.000465002,2.19457,-0.00187719,0.674139,0.00207087,0.00418886,-0.136307,0.00206056,-0.105155,-0.00686627,0.241474,0.00770385,0.053398,0.0246,0.589852,-0.0616477,0,0.0132848,0,0,0,0.0534273,-0.0245999,0.589844,-0.0616565,1.32835e-06,0.0132724,-1.53672e-06,-4.61993e-08,3.32995e-06
0.539508,0.001062,-1.14969,0.000467069,2.19446,-0.00188407,0.674381,0.00207858,0.00419818,-0.136422,0.00206668,-0.105518,-0.00687756,0.241951,0.00771739,0.0533363,0.0246,0.589865,-0.0617517,0,0.0133582,0,0,0,0.0533656,-0.0245999,0.589858,-0.0617605,1.33297e-06,0.0133458,-1.5434e-06,-4.64005e-08,3.34151e-06
0.540508,0.0010662,-1.14983,0.000469142,2.19436,-0.00189096,0.674623,0.00208632,0.0042075,-0.136535,0.00207281,-0.105882,-0.00688883,0.242429,0.00773091,0.0532745,0.0246,0.589879,-0.0618556,0,0.0134319,0,0,0,0.0533038,-0.0245999,0.589871,-0.0618644,1.3376e-06,0.0134194,-1.55009e-06,-4.66022e-08,3.35308e-06
0.541509,0.00107042,-1.14997,0.000471221,2.19425,-0.00189786,0.674866,0.00209406,0.00421682,-0.136648,0.00207895,-0.106247,-0.00690009,0.242906,0.00774441,0.0532126,0.0246,0.589892,-0.0619594,0,0.0135058,0,0,0,0.053242,-0.0245999,0.589884,-0.0619682,1.34223e-06,0.0134933,-1.55681e-06,-4.68043e-08,3.36465e-06
0.542509,0.00107465,-1.1501,0.000473306,2.19414,-0.00190477,0.675109,0.00210182,0.00422614,-0.136759,0.0020851,-0.106613,-0.00691133,0.243383,0.0077579,0.0531506,0.0246,0.589906,-0.062063,0,0.01358,0,0,0,0.05318,-0.0245999,0.589898,-0.0620719,1.34686e-06,0.0135674,-1.56354e-06,-4.70069e-08,3.37622e-06
0.543509,0.00107888,-1.15024,0.000475398,2.19404,-0.00191169,0.675353,0.00210959,0.00423547,-0.13687,0.00209126,-0.106979,-0.00692255,0.243861,0.00777137,0.0530884,0.0246,0.589919,-0.0621666,0,0.0136544,0,0,0,0.0531179,-0.0245999,0.589911,-0.0621756,1.3515e-06,0.0136418,-1.57028e-06,-4.72099e-08,3.38781e-06
0.544509,0.00108313,-1.15038,0.000477496,2.19393,-0.00191863,0.675598,0.00211738,0.0042448,-0.13698,0.00209743,-0.107346,-0.00693375,0.244338,0.00778483,0.0530262,0.0246,0.589933,-0.0622701,0,0.0137292,0,0,0,0.0530558,-0.0245999,0.589925,-0.0622791,1.35614e-06,0.0137165,-1.57704e-06,-4.74133e-08,3.39939e-06
0.545509,0.00108738,-1.15051,0.000479599,2.19382,-0.00192557,0.675843,0.00212518,0.00425413,-0.137089,0.00210361,-0.107714,-0.00694494,0.244815,0.00779828,0.0529639,0.0246,0.589947,-0.0623735,0,0.0138041,0,0,0,0.0529935,-0.0245999,0.589939,-0.0623825,1.36078e-06,0.0137915,-1.58382e-06,-4.76173e-08,3.41098e-06
0.546509,0.00109165,-1.15065,0.000481709,2.19371,-0.00193253,0.676088,0.00213299,0.00426347,-0.137197,0.0021098,-0.108083,-0.00695612,0.245292,0.0078117,0.0529015,0.0246,0.589961,-0.0624767,0,0.0138794,0,0,0,0.0529311,-0.0245999,0.589953,-0.0624858,1.36542e-06,0.0138667,-1.59061e-06,-4.78216e-08,3.42258e-06
0.547519,0.00109596,-1.15079,0.000483846,2.1936,-0.00193956,0.676336,0.00214089,0.00427288,-0.137305,0.00211604,-0.108456,-0.00696739,0.245773,0.00782525,0.0528383,0.0246,0.589975,-0.0625809,0,0.0139556,0,0,0,0.0528686,-0.0245999,0.589966,-0.0625901,1.38326e-06,0.0139427,-1.61282e-06,-4.84892e-08,3.46726e-06
0.548993,0.00110228,-1.15099,0.000486977,2.19344,-0.00194986,0.676699,0.00215246,0.00428582,-0.137481,0.002124,-0.108989,-0.00698431,0.246482,0.00784508,0.0527459,0.0246,0.589995,-0.0627328,0,0.0140675,0,0,0,0.0528054,-0.0245999,0.589981,-0.0627464,2.02988e-06,0.0140485,-2.36978e-06,-7.12318e-08,5.08821e-06
0.549993,0.00110658,-1.15113,0.000489109,2.19333,-0.00195686,0.676946,0.00216031,0.00429601,-0.137565,0.00213144,-0.109375,-0.00699491,0.246952,0.00785836,0.0526832,0.0246,0.590009,-0.0628357,0,0.0141436,0,0,0,0.0527129,-0.0245999,0.590001,-0.062845,1.38161e-06,0.0141307,-1.61441e-06,-4.8537e-08,3.46302e-06
0.550993,0.00111088,-1.15127,0.000491247,2.19322,-0.00196386,0.677194,0.00216819,0.00430536,-0.137669,0.00213767,-0.109748,-0.007006,0.247428,0.00787171,0.0526203,0.0246,0.590024,-0.0629386,0,0.0142201,0,0,0,0.0526501,-0.0245999,0.590015,-0.0629479,1.38626e-06,0.0142071,-1.62128e-06,-4.87433e-08,3.47463e-06
0.551993,0.0011152,-1.15141,0.000493391,2.19311,-0.00197088,0.677442,0.00217607,0.0043147,-0.137772,0.00214391,-0.110121,-0.00701708,0.247905,0.00788505,0.0525573,0.0246,0.590038,-0.0630413,0,0.0142968,0,0,0,0.0525871,-0.0245999,0.59003,-0.0630506,1.39092e-06,0.0142838,-1.62816e-06,-4.89501e-08,3.48626e-06
0.552993,0.00111952,-1.15154,0.000495541,2.193,-0.00197791,0.67769,0.00218397,0.00432405,-0.137873,0.00215016,-0.110495,-0.00702814,0.248381,0.00789837,0.0524942,0.0246,0.590052,-0.0631439,0,0.0143738,0,0,0,0.0525241,-0.0245999,0.590044,-0.0631533,1.39558e-06,0.0143607,-1.63506e-06,-4.91573e-08,3.49788e-06
0.553994,0.00112386,-1.15168,0.000497698,2.19289,-0.00198495,0.677939,0.00219188,0.00433341,-0.137974,0.00215642,-0.110871,-0.00703919,0.248857,0.00791168,0.052431,0.0246,0.590067,-0.0632464,0,0.014451,0,0,0,0.0524609,-0.0245999,0.590058,-0.0632559,1.40023e-06,0.0144379,-1.64198e-06,-4.93649e-08,3.50951e-06
0.554994,0.0011282,-1.15182,0.000499861,2.19278,-0.001992,0.678188,0.00219981,0.00434276,-0.138074,0.00216269,-0.111247,-0.00705022,0.249333,0.00792496,0.0523677,0.0246,0.590081,-0.0633488,0,0.0145285,0,0,0,0.0523977,-0.0245999,0.590073,-0.0633583,1.40489e-06,0.0145154,-1.64891e-06,-4.9573e-08,3.52114e-06
0.555994,0.00113255,-1.15196,0.00050203,2.19267,-0.00199906,0.678438,0.00220775,0.00435212,-0.138173,0.00216896,-0.111623,-0.00706122,0.249809,0.00793824,0.0523043,0.0246,0.590096,-0.0634511,0,0.0146063,0,0,0,0.0523343,-0.0245999,0.590087,-0.0634607,1.40956e-06,0.0145932,-1.65586e-06,-4.97814e-08,3.53277e-06
0.556994,0.00113691,-1.1521,0.000504206,2.19256,-0.00200613,0.678689,0.0022157,0.00436147,-0.138271,0.00217525,-0.112001,-0.00707221,0.250284,0.00795149,0.0522407,0.0246,0.59011,-0.0635533,0,0.0146844,0,0,0,0.0522708,-0.0245999,0.590102,-0.0635629,1.41422e-06,0.0146712,-1.66282e-06,-4.99904e-08,3.54441e-06
0.557994,0.00114129,-1.15223,0.000506387,2.19245,-0.00201322,0.678939,0.00222367,0.00437083,-0.138368,0.00218154,-0.11238,-0.00708319,0.25076,0.00796473,0.0521771,0.0246,0.590125,-0.0636554,0,0.0147627,0,0,0,0.0522073,-0.0245999,0.590117,-0.063665,1.41888e-06,0.0147494,-1.6698e-06,-5.01997e-08,3.55605e-06
0.558994,0.00114567,-1.15237,0.000508575,2.19233,-0.00202031,0.679191,0.00223165,0.00438019,-0.138464,0.00218785,-0.112759,-0.00709414,0.251236,0.00797795,0.0521134,0.0246,0.59014,-0.0637573,0,0.0148413,0,0,0,0.0521436,-0.0245999,0.590131,-0.0637671,1.42355e-06,0.014828,-1.6768e-06,-5.04094e-08,3.56769e-06
0.559994,0.00115006,-1.15251,0.00051077,2.19222,-0.00202742,0.679442,0.00223964,0.00438956,-0.138559,0.00219416,-0.113139,-0.00710508,0.251711,0.00799115,0.0520496,0.0246,0.590155,-0.0638592,0,0.0149202,0,0,0,0.0520798,-0.0245999,0.590146,-0.063869,1.42822e-06,0.0149068,-1.68381e-06,-5.06196e-08,3.57934e-06
0.560994,0.00115446,-1.15265,0.00051297,2.19211,-0.00203454,0.679695,0.00224764,0.00439892,-0.138653,0.00220048,-0.11352,-0.007116,0.252186,0.00800433,0.0519857,0.0246,0.59017,-0.063961,0,0.0149993,0,0,0,0.052016,-0.0245999,0.590161,-0.0639708,1.43289e-06,0.0149859,-1.69083e-06,-5.08302e-08,3.59098e-06
0.561999,0.00115888,-1.15279,0.000515188,2.19199,-0.0020417,0.679948,0.0022557,0.00440832,-0.138747,0.00220683,-0.113904,-0.00712695,0.252663,0.00801756,0.0519214,0.0246,0.590185,-0.0640631,0,0.0150791,0,0,0,0.051952,-0.0245999,0.590176,-0.064073,1.44419e-06,0.0150656,-1.70572e-06,-5.12769e-08,3.61926e-06
0.56303,0.00116344,-1.15293,0.000517469,2.19187,-0.00204906,0.680209,0.00226398,0.00441793,-0.138843,0.0022133,-0.114297,-0.0071382,0.253153,0.00803112,0.0518553,0.0246,0.5902,-0.0641678,0,0.0151612,0,0,0,0.0518876,-0.0245999,0.590191,-0.064178,1.48682e-06,0.0151473,-1.7577e-06,-5.28381e-08,3.72603e-06
0.56403,0.00116787,-1.15307,0.000519689,2.19176,-0.0020562,0.680463,0.00227202,0.00442736,-0.138933,0.00221973,-0.114682,-0.00714903,0.253628,0.00804424,0.0517911,0.0246,0.590216,-0.0642692,0,0.0152412,0,0,0,0.0518215,-0.0245999,0.590207,-0.0642792,1.44707e-06,0.0152276,-1.71226e-06,-5.1472e-08,3.62635e-06
0.56503,0.0011723,-1.15321,0.000521916,2.19164,-0.00206337,0.680717,0.00228008,0.00443673,-0.139023,0.00222609,-0.115066,-0.00715987,0.254102,0.00805736,0.0517267,0.0246,0.590231,-0.0643705,0,0.0153214,0,0,0,0.0517572,-0.0245999,0.590222,-0.0643806,1.45174e-06,0.0153078,-1.71936e-06,-5.16843e-08,3.638e-06
0.56603,0.00117675,-1.15335,0.000524148,2.19153,-0.00207054,0.680972,0.00228815,0.0044461,-0.139112,0.00223245,-0.115451,-0.0071707,0.254577,0.00807045,0.0516623,0.0246,0.590246,-0.0644717,0,0.0154019,0,0,0,0.0516928,-0.0245999,0.590237,-0.0644818,1.45642e-06,0.0153883,-1.72646e-06,-5.1897e-08,3.64965e-06
0.56703,0.00118121,-1.15349,0.000526387,2.19141,-0.00207772,0.681227,0.00229624,0.00445547,-0.1392,0.00223883,-0.115838,-0.0071815,0.255051,0.00808352,0.0515978,0.0246,0.590262,-0.0645728,0,0.0154827,0,0,0,0.0516283,-0.0245999,0.590253,-0.064583,1.46109e-06,0.015469,-1.73359e-06,-5.21101e-08,3.66131e-06
0.56803,0.00118567,-1.15363,0.000528633,2.1913,-0.00208491,0.681482,0.00230433,0.00446485,-0.139287,0.00224521,-0.116224,-0.00719229,0.255525,0.00809658,0.0515331,0.0246,0.590277,-0.0646738,0,0.0155637,0,0,0,0.0515637,-0.0245999,0.590268,-0.064684,1.46577e-06,0.01555,-1.74073e-06,-5.23236e-08,3.67297e-06
0.56903,0.00119015,-1.15377,0.000530885,2.19118,-0.00209212,0.681738,0.00231244,0.00447422,-0.139373,0.00225161,-0.116612,-0.00720306,0.255999,0.00810962,0.0514684,0.0246,0.590293,-0.0647747,0,0.015645,0,0,0,0.0514991,-0.0245999,0.590284,-0.0647849,1.47045e-06,0.0156313,-1.74788e-06,-5.25375e-08,3.68462e-06
0.57003,0.00119463,-1.15391,0.000533143,2.19106,-0.00209933,0.681995,0.00232057,0.0044836,-0.139459,0.00225801,-0.117001,-0.00721381,0.256473,0.00812264,0.0514036,0.0246,0.590309,-0.0648754,0,0.0157266,0,0,0,0.0514343,-0.0245999,0.590299,-0.0648857,1.47512e-06,0.0157128,-1.75505e-06,-5.27517e-08,3.69628e-06
0.571031,0.00119912,-1.15405,0.000535408,2.19095,-0.00210656,0.682252,0.0023287,0.00449298,-0.139543,0.00226442,-0.11739,-0.00722454,0.256947,0.00813564,0.0513386,0.0246,0.590324,-0.0649761,0,0.0158085,0,0,0,0.0513694,-0.0245999,0.590315,-0.0649864,1.4798e-06,0.0157946,-1.76224e-06,-5.29664e-08,3.70793e-06
0.572031,0.00120363,-1.15419,0.000537679,2.19083,-0.00211379,0.682509,0.00233685,0.00450235,-0.139626,0.00227084,-0.117781,-0.00723525,0.25742,0.00814862,0.0512736,0.0246,0.59034,-0.0650766,0,0.0158906,0,0,0,0.0513044,-0.0245999,0.590331,-0.065087,1.48448e-06,0.0158767,-1.76944e-06,-5.31815e-08,3.71959e-06
0.573031,0.00120814,-1.15433,0.000539956,2.19071,-0.00212104,0.682767,0.00234502,0.00451173,-0.139708,0.00227727,-0.118172,-0.00724594,0.257894,0.00816158,0.0512085,0.0246,0.590356,-0.065177,0,0.0159731,0,0,0,0.0512393,-0.0245999,0.590347,-0.0651875,1.48916e-06,0.0159591,-1.77666e-06,-5.3397e-08,3.73125e-06
0.574031,0.00121266,-1.15447,0.00054224,2.19059,-0.0021283,0.683026,0.00235319,0.00452111,-0.139789,0.00228371,-0.118564,-0.00725661,0.258367,0.00817452,0.0511432,0.0246,0.590372,-0.0652773,0,0.0160558,0,0,0,0.0511741,-0.0245999,0.590363,-0.0652878,1.49384e-06,0.0160418,-1.78389e-06,-5.36129e-08,3.7429e-06
0.575031,0.00121719,-1.15461,0.00054453,2.19047,-0.00213556,0.683285,0.00236138,0.00453049,-0.139869,0.00229015,-0.118957,-0.00726726,0.25884,0.00818745,0.0510779,0.0246,0.590388,-0.0653775,0,0.0161387,0,0,0,0.0511088,-0.0245999,0.590379,-0.065388,1.49852e-06,0.0161247,-1.79114e-06,-5.38292e-08,3.75456e-06
0.576031,0.00122173,-1.15475,0.000546827,2.19035,-0.00214284,0.683544,0.00236958,0.00453987,-0.139949,0.0022966,-0.11935,-0.0072779,0.259313,0.00820035,0.0510125,0.0246,0.590404,-0.0654775,0,0.016222,0,0,0,0.0510434,-0.0245999,0.590395,-0.0654882,1.5032e-06,0.0162079,-1.79841e-06,-5.40459e-08,3.76621e-06
0.577031,0.00122628,-1.15489,0.000549131,2.19023,-0.00215013,0.683804,0.00237779,0.00454926,-0.140027,0.00230307,-0.119745,-0.00728851,0.259785,0.00821323,0.0509469,0.0246,0.590421,-0.0655775,0,0.0163055,0,0,0,0.0509779,-0.0245999,0.590411,-0.0655882,1.50788e-06,0.0162913,-1.80569e-06,-5.42629e-08,3.77786e-06
0.578031,0.00123084,-1.15503,0.00055144,2.19011,-0.00215743,0.684064,0.00238602,0.00455864,-0.140104,0.00230954,-0.12014,-0.0072991,0.260258,0.0082261,0.0508813,0.0246,0.590437,-0.0656773,0,0.0163893,0,0,0,0.0509124,-0.0245999,0.590428,-0.065688,1.51256e-06,0.0163751,-1.81298e-06,-5.44803e-08,3.78952e-06
0.579031,0.00123541,-1.15517,0.000553757,2.18999,-0.00216474,0.684325,0.00239426,0.00456802,-0.14018,0.00231602,-0.120536,-0.00730967,0.26073,0.00823894,0.0508156,0.0246,0.590453,-0.065777,0,0.0164734,0,0,0,0.0508467,-0.0245999,0.590444,-0.0657878,1.51724e-06,0.0164591,-1.82029e-06,-5.46982e-08,3.80116e-06
0.580032,0.00123999,-1.15531,0.00055608,2.18987,-0.00217206,0.684586,0.00240251,0.0045774,-0.140255,0.0023225,-0.120933,-0.00732023,0.261202,0.00825176,0.0507497,0.0246,0.59047,-0.0658766,0,0.0165577,0,0,0,0.0507809,-0.0245999,0.59046,-0.0658874,1.52207e-06,0.0165434,-1.8278e-06,-5.49219e-08,3.81319e-06
0.581032,0.00124457,-1.15545,0.000558409,2.18975,-0.00217939,0.684848,0.00241078,0.00458679,-0.140329,0.002329,-0.121331,-0.00733076,0.261674,0.00826457,0.0506838,0.0246,0.590487,-0.0659761,0,0.0166423,0,0,0,0.050715,-0.0245999,0.590477,-0.065987,1.5266e-06,0.016628,-1.83496e-06,-5.5135e-08,3.82446e-06
0.582032,0.00124917,-1.15559,0.000560744,2.18963,-0.00218674,0.68511,0.00241906,0.00459617,-0.140402,0.0023355,-0.12173,-0.00734127,0.262146,0.00827735,0.0506178,0.0246,0.590503,-0.0660754,0,0.0167272,0,0,0,0.050649,-0.0245999,0.590494,-0.0660864,1.53128e-06,0.0167129,-1.84232e-06,-5.53539e-08,3.8361e-06
0.583032,0.00125378,-1.15573,0.000563087,2.18951,-0.00219409,0.685372,0.00242735,0.00460555,-0.140474,0.00234202,-0.12213,-0.00735176,0.262618,0.00829011,0.0505516,0.0246,0.59052,-0.0661746,0,0.0168124,0,0,0,0.0505829,-0.0245999,0.59051,-0.0661856,1.53596e-06,0.016798,-1.84969e-06,-5.55732e-08,3.84774e-06
0.584032,0.00125839,-1.15587,0.000565436,2.18938,-0.00220145,0.685636,0.00243565,0.00461494,-0.140545,0.00234854,-0.12253,-0.00736224,0.263089,0.00830285,0.0504854,0.0246,0.590537,-0.0662737,0,0.0168979,0,0,0,0.0505167,-0.0245999,0.590527,-0.0662848,1.54064e-06,0.0168834,-1.85707e-06,-5.57929e-08,3.85938e-06
0.585032,0.00126302,-1.15601,0.000567791,2.18926,-0.00220883,0.685899,0.00244397,0.00462432,-0.140615,0.00235506,-0.122931,-0.00737269,0.26356,0.00831557,0.0504191,0.0246,0.590554,-0.0663727,0,0.0169836,0,0,0,0.0504504,-0.0245999,0.590544,-0.0663838,1.54532e-06,0.0169691,-1.86448e-06,-5.6013e-08,3.87102e-06
0.586032,0.00126765,-1.15615,0.000570153,2.18914,-0.00221621,0.686163,0.0024523,0.0046337,-0.140683,0.0023616,-0.123333,-0.00738312,0.264031,0.00832827,0.0503527,0.0246,0.590571,-0.0664716,0,0.0170696,0,0,0,0.0503841,-0.0245999,0.590561,-0.0664827,1.54999e-06,0.0170551,-1.87189e-06,-5.62334e-08,3.88265e-06
0.587032,0.00127229,-1.15629,0.000572521,2.18901,-0.0022236,0.686428,0.00246064,0.00464309,-0.140751,0.00236815,-0.123736,-0.00739352,0.264502,0.00834095,0.0502861,0.0246,0.590588,-0.0665703,0,0.0171559,0,0,0,0.0503176,-0.0245999,0.590578,-0.0665815,1.55467e-06,0.0171413,-1.87933e-06,-5.64542e-08,3.89427e-06
0.588032,0.00127695,-1.15643,0.000574896,2.18889,-0.00223101,0.686693,0.00246899,0.00465247,-0.140818,0.0023747,-0.12414,-0.00740391,0.264973,0.00835361,0.0502195,0.0246,0.590605,-0.0666689,0,0.0172425,0,0,0,0.050251,-0.0245999,0.590595,-0.0666802,1.55935e-06,0.0172279,-1.88677e-06,-5.66754e-08,3.9059e-06
0.589033,0.00128161,-1.15657,0.000577277,2.18877,-0.00223842,0.686958,0.00247736,0.00466185,-0.140883,0.00238126,-0.124545,-0.00741428,0.265443,0.00836624,0.0501528,0.0246,0.590622,-0.0667674,0,0.0173294,0,0,0,0.0501843,-0.0245999,0.590612,-0.0667787,1.56402e-06,0.0173147,-1.89424e-06,-5.68969e-08,3.91752e-06
0.590033,0.00128628,-1.15671,0.000579666,2.18864,-0.00224585,0.687224,0.00248574,0.00467124,-0.140948,0.00238783,-0.12495,-0.00742462,0.265913,0.00837886,0.050086,0.0246,0.59064,-0.0668657,0,0.0174165,0,0,0,0.0501175,-0.0245999,0.59063,-0.0668771,1.5687e-06,0.0174018,-1.90171e-06,-5.71187e-08,3.92914e-06
0.591033,0.00129096,-1.15685,0.00058206,2.18851,-0.00225328,0.687491,0.00249413,0.00468062,-0.141012,0.00239441,-0.125356,-0.00743495,0.266383,0.00839145,0.050019,0.0246,0.590657,-0.066964,0,0.0175039,0,0,0,0.0500506,-0.0245999,0.590647,-0.0669754,1.57337e-06,0.0174891,-1.9092e-06,-5.7341e-08,3.94075e-06
0.592033,0.00129565,-1.15699,0.000584461,2.18839,-0.00226073,0.687757,0.00250254,0.00469,-0.141074,0.00240099,-0.125764,-0.00744525,0.266853,0.00840402,0.049952,0.0246,0.590675,-0.0670621,0,0.0175916,0,0,0,0.0499837,-0.0245999,0.590665,-0.0670736,1.57804e-06,0.0175768,-1.91671e-06,-5.75635e-08,3.95236e-06
0.593033,0.00130035,-1.15714,0.000586869,2.18826,-0.00226819,0.688025,0.00251096,0.00469938,-0.141136,0.00240758,-0.126172,-0.00745553,0.267322,0.00841657,0.0498849,0.0246,0.590692,-0.06716,0,0.0176796,0,0,0,0.0499166,-0.0245999,0.590682,-0.0671716,1.58271e-06,0.0176647,-1.92423e-06,-5.77864e-08,3.96396e-06
0.594033,0.00130506,-1.15728,0.000589284,2.18814,-0.00227565,0.688293,0.00251939,0.00470876,-0.141196,0.00241418,-0.12658,-0.00746579,0.267792,0.00842909,0.0498177,0.0246,0.59071,-0.0672579,0,0.0177679,0,0,0,0.0498494,-0.0245999,0.5907,-0.0672695,1.58738e-06,0.0177529,-1.93177e-06,-5.80097e-08,3.97556e-06
0.595033,0.00130978,-1.15742,0.000591705,2.18801,-0.00228313,0.688561,0.00252783,0.00471814,-0.141255,0.00242079,-0.12699,-0.00747603,0.268261,0.00844159,0.0497504,0.0246,0.590728,-0.0673556,0,0.0178564,0,0,0,0.0497822,-0.0245999,0.590718,-0.0673673,1.59205e-06,0.0178414,-1.93932e-06,-5.82333e-08,3.98715e-06
0.596265,0.00131561,-1.15759,0.000594697,2.18785,-0.00229236,0.688892,0.00253825,0.00472925,-0.141339,0.00242827,-0.127488,-0.00748896,0.268843,0.00845709,0.0496673,0.0246,0.59075,-0.0674758,0,0.0179659,0,0,0,0.0497148,-0.0245999,0.590736,-0.0674903,1.96865e-06,0.0179474,-2.4009e-06,-7.20809e-08,4.93029e-06
0.597298,0.00132051,-1.15774,0.000597213,2.18772,-0.00230011,0.68917,0.002547,0.00473932,-0.141387,0.00243569,-0.12792,-0.00749919,0.269323,0.00846985,0.0495975,0.0246,0.590769,-0.0675765,0,0.0180581,0,0,0,0.0496316,-0.0245999,0.590758,-0.0675887,1.65566e-06,0.0180425,-2.02124e-06,-6.06844e-08,4.14624e-06
0.598299,0.00132525,-1.15788,0.000599656,2.18759,-0.00230762,0.68944,0.00255548,0.00474876,-0.141441,0.00244242,-0.128334,-0.00750931,0.269791,0.00848226,0.0495299,0.0246,0.590787,-0.0676738,0,0.0181475,0,0,0,0.0495618,-0.0245999,0.590776,-0.0676856,1.60728e-06,0.0181324,-1.96408e-06,-5.89658e-08,4.02496e-06
0.599299,0.00133001,-1.15802,0.000602105,2.18746,-0.00231514,0.689711,0.00256398,0.00475813,-0.141496,0.00244906,-0.128747,-0.00751945,0.270259,0.00849467,0.0494622,0.0246,0.590805,-0.0677709,0,0.0182373,0,0,0,0.0494941,-0.0245999,0.590794,-0.0677829,1.61194e-06,0.0182221,-1.97169e-06,-5.91908e-08,4.03653e-06
0.600299,0.00133478,-1.15816,0.000604561,2.18733,-0.00232267,0.689981,0.00257249,0.00476751,-0.14155,0.00245571,-0.129161,-0.00752957,0.270727,0.00850705,0.0493943,0.0246,0.590823,-0.0678679,0,0.0183273,0,0,0,0.0494263,-0.0245999,0.590813,-0.06788,1.6166e-06,0.0183121,-1.97932e-06,-5.94162e-08,4.04809e-06
0.601299,0.00133956,-1.1583,0.000607024,2.1872,-0.00233021,0.690253,0.00258101,0.00477688,-0.141602,0.00246236,-0.129576,-0.00753967,0.271194,0.00851941,0.0493264,0.0246,0.590842,-0.0679648,0,0.0184176,0,0,0,0.0493585,-0.0245999,0.590831,-0.0679769,1.62125e-06,0.0184023,-1.98696e-06,-5.96419e-08,4.05964e-06
0.602299,0.00134435,-1.15845,0.000609493,2.18707,-0.00233776,0.690524,0.00258954,0.00478625,-0.141654,0.00246903,-0.129992,-0.00754975,0.271662,0.00853175,0.0492584,0.0246,0.59086,-0.0680616,0,0.0185082,0,0,0,0.0492905,-0.0245999,0.590849,-0.0680737,1.62591e-06,0.0184929,-1.99462e-06,-5.98679e-08,4.07119e-06
0.603301,0.00134915,-1.15859,0.000611973,2.18694,-0.00234533,0.690797,0.0025981,0.00479563,-0.141704,0.0024757,-0.130409,-0.00755982,0.27213,0.00854409,0.0491902,0.0246,0.590879,-0.0681584,0,0.0185993,0,0,0,0.0492224,-0.0245999,0.590868,-0.0681706,1.63318e-06,0.0185839,-2.00551e-06,-6.01907e-08,4.08928e-06
