t,q1,q2,q3,q4,q5,q6,q7,qp1,qp2,qp3,qp4,qp5,qp6,qp7,xd,yd,zd,vxd,vyd,vzd,wxd,wyd,wzd,x,y,z,vx,vy,vz,wx,wy,wz
1.25052,0.00532755,-1.19902,0.003103,1.99966,-0.00754746,0.869546,0.0083969,0.0044378,0.0900883,0.00301485,-0.395889,-0.00524582,0.30585,0.00489276,0,0,0,-0.0532619,0,0.104294,0,0,0,-2.20634e-05,-0.0246616,0.639853,0,0,0,0,0,0
1.25152,0.00533197,-1.19893,0.00310601,1.99926,-0.0075527,0.869651,0.00840177,0.00442638,0.0905887,0.00300629,-0.39596,-0.00523258,0.305421,0.00487382,0,0,0,-0.0531091,0,0.104371,0,0,0,-7.18694e-05,-0.0246619,0.639991,0,0,0,0,0,0
1.25273,0.00533731,-1.19882,0.00310963,1.99878,-0.007559,0.86982,0.00840764,0.00441292,0.0911777,0.00299594,-0.396037,-0.00521693,0.304909,0.00485182,0,0,0,-0.0529244,0,0.104465,0,0,0,-0.000132547,-0.0246621,0.64015,0,0,0,0,0,0
1.25373,0.00534171,-1.19873,0.00311262,1.99838,-0.00756421,0.869924,0.00841247,0.00440139,0.0916921,0.00298751,-0.396115,-0.00520342,0.304473,0.00483224,0,0,0,-0.0527714,0,0.104543,0,0,0,-0.000182028,-0.0246624,0.640288,0,0,0,0,0,0
1.25473,0.0053461,-1.19864,0.0031156,1.99799,-0.0075694,0.870029,0.00841728,0.00438998,0.0921907,0.00297893,-0.396184,-0.0051902,0.304043,0.00481335,0,0,0,-0.0526183,0,0.10462,0,0,0,-0.000231363,-0.0246627,0.640426,0,0,0,0,0,0
1.25573,0.00535048,-1.19854,0.00311857,1.99759,-0.00757458,0.870132,0.00842208,0.00437857,0.0926887,0.00297035,-0.396252,-0.00517699,0.303613,0.00479448,0,0,0,-0.0524651,0,0.104697,0,0,0,-0.000280551,-0.024663,0.640564,0,0,0,0,0,0
1.25673,0.00535485,-1.19845,0.00312153,1.9972,-0.00757974,0.870235,0.00842685,0.00436717,0.0931861,0.00296176,-0.39632,-0.00516379,0.303183,0.00477563,0,0,0,-0.0523117,0,0.104773,0,0,0,-0.000329593,-0.0246633,0.640702,0,0,0,0,0,0
1.25773,0.0053592,-1.19836,0.00312449,1.9968,-0.00758489,0.870338,0.00843161,0.00435576,0.093683,0.00295317,-0.396386,-0.00515059,0.302752,0.00475679,0,0,0,-0.0521583,0,0.10485,0,0,0,-0.000378488,-0.0246635,0.64084,0,0,0,0,0,0
1.25873,0.00536355,-1.19826,0.00312743,1.9964,-0.00759003,0.87044,0.00843635,0.00434437,0.0941793,0.00294457,-0.396452,-0.0051374,0.302322,0.00473796,0,0,0,-0.0520047,0,0.104926,0,0,0,-0.000427235,-0.0246638,0.640979,0,0,0,0,0,0
1.25981,0.00536825,-1.19816,0.00313062,1.99597,-0.00759559,0.870568,0.00844147,0.00433214,0.0947111,0.00293523,-0.396518,-0.00512324,0.301856,0.0047179,0,0,0,-0.051838,0,0.105009,0,0,0,-0.000480231,-0.0246641,0.641126,0,0,0,0,0,0
1.26081,0.00537257,-1.19806,0.00313354,1.99558,-0.0076007,0.87067,0.00844617,0.0043207,0.0952122,0.00292667,-0.396586,-0.00510996,0.301423,0.00469885,0,0,0,-0.0516842,0,0.105084,0,0,0,-0.000528676,-0.0246644,0.641264,0,0,0,0,0,0
1.26181,0.00537688,-1.19797,0.00313646,1.99518,-0.0076058,0.870771,0.00845085,0.00430931,0.0957067,0.00291806,-0.396649,-0.0050968,0.300991,0.00468007,0,0,0,-0.0515303,0,0.10516,0,0,0,-0.00057697,-0.0246647,0.641403,0,0,0,0,0,0
1.26282,0.00538121,-1.19787,0.00313939,1.99478,-0.00761092,0.870873,0.00845554,0.00429786,0.0962034,0.00290937,-0.396711,-0.00508357,0.300557,0.00466121,0,0,0,-0.0513753,0,0.105236,0,0,0,-0.000625464,-0.0246649,0.641542,0,0,0,0,0,0
1.26382,0.00538549,-1.19777,0.00314229,1.99438,-0.00761599,0.870973,0.00846018,0.00428648,0.0966972,0.00290075,-0.396773,-0.00507042,0.300125,0.00464245,0,0,0,-0.0512211,0,0.105311,0,0,0,-0.000673461,-0.0246652,0.641681,0,0,0,0,0,0
1.26482,0.00538977,-1.19768,0.00314518,1.99399,-0.00762104,0.871073,0.00846481,0.0042751,0.0971899,0.00289211,-0.396834,-0.00505728,0.299693,0.00462373,0,0,0,-0.0510669,0,0.105386,0,0,0,-0.00072131,-0.0246655,0.641819,0,0,0,0,0,0
1.26582,0.00539403,-1.19758,0.00314807,1.99359,-0.00762609,0.871172,0.00846941,0.00426373,0.097682,0.00288347,-0.396894,-0.00504415,0.29926,0.00460502,0,0,0,-0.0509126,0,0.10546,0,0,0,-0.000769012,-0.0246658,0.641958,0,0,0,0,0,0
1.26682,0.00539829,-1.19748,0.00315094,1.99319,-0.00763112,0.871271,0.008474,0.00425236,0.0981735,0.00287483,-0.396953,-0.00503103,0.298827,0.00458633,0,0,0,-0.0507581,0,0.105535,0,0,0,-0.000816566,-0.0246661,0.642097,0,0,0,0,0,0
1.26782,0.00540253,-1.19738,0.00315381,1.9928,-0.00763614,0.87137,0.00847857,0.004241,0.0986645,0.00286617,-0.397011,-0.00501792,0.298395,0.00456766,0,0,0,-0.0506036,0,0.105609,0,0,0,-0.000863972,-0.0246664,0.642236,0,0,0,0,0,0
1.26882,0.00540676,-1.19728,0.00315667,1.9924,-0.00764114,0.871468,0.00848312,0.00422964,0.0991548,0.00285752,-0.397068,-0.00500482,0.297961,0.004549,0,0,0,-0.0504489,0,0.105683,0,0,0,-0.00091123,-0.0246666,0.642375,0,0,0,0,0,0
1.26982,0.00541098,-1.19718,0.00315952,1.992,-0.00764614,0.871565,0.00848765,0.00421828,0.0996445,0.00284885,-0.397125,-0.00499173,0.297528,0.00453036,0,0,0,-0.0502941,0,0.105757,0,0,0,-0.00095834,-0.0246669,0.642514,0,0,0,0,0,0
1.27082,0.00541518,-1.19708,0.00316236,1.9916,-0.00765112,0.871662,0.00849216,0.00420693,0.100134,0.00284019,-0.39718,-0.00497864,0.297095,0.00451174,0,0,0,-0.0501393,0,0.10583,0,0,0,-0.0010053,-0.0246672,0.642653,0,0,0,0,0,0
1.27182,0.00541938,-1.19698,0.00316519,1.99121,-0.00765608,0.871759,0.00849666,0.00419558,0.100622,0.00283151,-0.397235,-0.00496556,0.296661,0.00449313,0,0,0,-0.0499843,0,0.105903,0,0,0,-0.00105211,-0.0246675,0.642792,0,0,0,0,0,0
1.27287,0.00542378,-1.19688,0.00316816,1.99079,-0.00766129,0.871871,0.00850136,0.00418372,0.101132,0.00282238,-0.39729,-0.00495189,0.296205,0.00447378,0,0,0,-0.0498211,0,0.10598,0,0,0,-0.00110137,-0.0246678,0.642937,0,0,0,0,0,0
1.27387,0.00542796,-1.19677,0.00317097,1.99039,-0.00766623,0.871966,0.00850582,0.00417236,0.101623,0.00281373,-0.397345,-0.00493877,0.29577,0.00445505,0,0,0,-0.0496659,0,0.106053,0,0,0,-0.00114788,-0.0246681,0.643077,0,0,0,0,0,0
1.27487,0.00543212,-1.19667,0.00317378,1.98999,-0.00767116,0.872062,0.00851026,0.00416102,0.10211,0.00280504,-0.397398,-0.00492572,0.295336,0.0044365,0,0,0,-0.0495106,0,0.106126,0,0,0,-0.00119423,-0.0246683,0.643216,0,0,0,0,0,0
1.27591,0.00543644,-1.19657,0.00317669,1.98958,-0.00767628,0.872169,0.00851486,0.00414927,0.102614,0.00279598,-0.39745,-0.00491218,0.294883,0.00441733,0,0,0,-0.0493486,0,0.106201,0,0,0,-0.00124254,-0.0246686,0.64336,0,0,0,0,0,0
1.27691,0.00544058,-1.19646,0.00317948,1.98918,-0.00768118,0.872264,0.00851926,0.00413792,0.103102,0.0027873,-0.397502,-0.0048991,0.294448,0.00439869,0,0,0,-0.049193,0,0.106273,0,0,0,-0.00128859,-0.0246689,0.6435,0,0,0,0,0,0
1.27791,0.00544471,-1.19636,0.00318226,1.98878,-0.00768607,0.872358,0.00852364,0.0041266,0.103587,0.0027786,-0.397552,-0.00488607,0.294012,0.00438019,0,0,0,-0.0490374,0,0.106345,0,0,0,-0.0013345,-0.0246692,0.643639,0,0,0,0,0,0
1.27891,0.00544882,-1.19625,0.00318503,1.98839,-0.00769094,0.872451,0.008528,0.00411528,0.104071,0.00276989,-0.397601,-0.00487305,0.293577,0.0043617,0,0,0,-0.0488816,0,0.106417,0,0,0,-0.00138025,-0.0246695,0.643779,0,0,0,0,0,0
1.27991,0.00545293,-1.19615,0.00318779,1.98799,-0.0076958,0.872545,0.00853235,0.00410396,0.104555,0.00276118,-0.39765,-0.00486004,0.293142,0.00434323,0,0,0,-0.0487258,0,0.106488,0,0,0,-0.00142586,-0.0246698,0.643919,0,0,0,0,0,0
1.28092,0.00545702,-1.19605,0.00319054,1.98759,-0.00770065,0.872637,0.00853667,0.00409265,0.105038,0.00275246,-0.397697,-0.00484704,0.292706,0.00432478,0,0,0,-0.0485699,0,0.10656,0,0,0,-0.00147132,-0.0246701,0.644059,0,0,0,0,0,0
1.28192,0.0054611,-1.19594,0.00319329,1.98719,-0.00770548,0.87273,0.00854098,0.00408135,0.10552,0.00274374,-0.397744,-0.00483405,0.29227,0.00430635,0,0,0,-0.0484138,0,0.106631,0,0,0,-0.00151663,-0.0246703,0.644199,0,0,0,0,0,0
1.28303,0.00546562,-1.19582,0.00319632,1.98675,-0.00771083,0.872853,0.00854574,0.00406896,0.106048,0.00273405,-0.39779,-0.00481978,0.291788,0.00428631,0,0,0,-0.0482405,0,0.106709,0,0,0,-0.00156707,-0.0246706,0.644351,0,0,0,0,0,0
1.28415,0.00547017,-1.1957,0.00319938,1.98631,-0.00771622,0.87298,0.00855052,0.00405643,0.106587,0.00272433,-0.39784,-0.00480529,0.291299,0.00426583,0,0,0,-0.0480654,0,0.106788,0,0,0,-0.00161784,-0.0246709,0.644504,0,0,0,0,0,0
1.2853,0.00547482,-1.19558,0.0032025,1.98585,-0.00772173,0.873115,0.0085554,0.00404359,0.107138,0.00271434,-0.397889,-0.00479044,0.290797,0.00424489,0,0,0,-0.0478853,0,0.106869,0,0,0,-0.00166988,-0.0246712,0.64466,0,0,0,0,0,0
1.28641,0.0054793,-1.19546,0.0032055,1.98541,-0.00772703,0.873237,0.00856009,0.00403115,0.107673,0.00270472,-0.397938,-0.00477606,0.290311,0.00422449,0,0,0,-0.0477116,0,0.106947,0,0,0,-0.00171976,-0.0246715,0.644812,0,0,0,0,0,0
1.28753,0.0054838,-1.19534,0.00320853,1.98496,-0.00773238,0.873362,0.00856481,0.00401861,0.10821,0.00269496,-0.397985,-0.00476158,0.289821,0.00420405,0,0,0,-0.0475359,0,0.107025,0,0,0,-0.00177003,-0.0246718,0.644965,0,0,0,0,0,0
1.2886,0.00548808,-1.19522,0.00321139,1.98453,-0.00773745,0.873471,0.00856928,0.00400661,0.108724,0.00268569,-0.398032,-0.00474773,0.289353,0.00418439,0,0,0,-0.0473685,0,0.107099,0,0,0,-0.00181755,-0.0246721,0.645113,0,0,0,0,0,0
1.2896,0.00549208,-1.19511,0.00321407,1.98414,-0.00774218,0.87356,0.00857345,0.00399531,0.109207,0.00267697,-0.398075,-0.00473474,0.288914,0.0041659,0,0,0,-0.0472117,0,0.107168,0,0,0,-0.0018617,-0.0246723,0.645254,0,0,0,0,0,0
1.2906,0.00549606,-1.195,0.00321674,1.98374,-0.0077469,0.873649,0.00857759,0.00398404,0.109684,0.00266821,-0.398114,-0.00472182,0.288476,0.00414762,0,0,0,-0.0470547,0,0.107237,0,0,0,-0.00190571,-0.0246726,0.645394,0,0,0,0,0,0
1.2916,0.00550004,-1.19489,0.0032194,1.98334,-0.00775161,0.873737,0.00858172,0.00397278,0.11016,0.00265944,-0.398153,-0.00470891,0.288038,0.00412935,0,0,0,-0.0468977,0,0.107306,0,0,0,-0.00194956,-0.0246729,0.645535,0,0,0,0,0,0
1.29282,0.00550488,-1.19476,0.00322264,1.98285,-0.00775735,0.873888,0.00858675,0.00395931,0.110729,0.00264871,-0.39819,-0.00469339,0.287507,0.00410782,0,0,0,-0.0467055,0,0.10739,0,0,0,-0.00200364,-0.0246732,0.6457,0,0,0,0,0,0
1.29407,0.00550982,-1.19462,0.00322594,1.98235,-0.00776321,0.874048,0.00859186,0.00394547,0.111322,0.00263785,-0.398235,-0.00467736,0.286958,0.00408528,0,0,0,-0.0465086,0,0.107475,0,0,0,-0.00205882,-0.0246735,0.645867,0,0,0,0,0,0
1.29515,0.00551408,-1.1945,0.00322879,1.98192,-0.00776826,0.874158,0.00859626,0.00393331,0.111846,0.00262849,-0.398281,-0.00466329,0.286481,0.0040652,0,0,0,-0.0463383,0,0.107549,0,0,0,-0.00210595,-0.0246738,0.646017,0,0,0,0,0,0
1.29616,0.00551802,-1.19438,0.00323142,1.98152,-0.00777294,0.874246,0.00860033,0.00392197,0.112327,0.0026197,-0.39832,-0.00465027,0.286038,0.0040467,0,0,0,-0.0461798,0,0.107617,0,0,0,-0.00214941,-0.0246741,0.646159,0,0,0,0,0,0
1.29716,0.00552194,-1.19427,0.00323403,1.98112,-0.00777758,0.874331,0.00860436,0.00391073,0.112801,0.00261091,-0.398354,-0.0046374,0.285598,0.00402851,0,0,0,-0.0460222,0,0.107684,0,0,0,-0.00219242,-0.0246743,0.6463,0,0,0,0,0,0
1.29817,0.00552585,-1.19416,0.00323665,1.98072,-0.00778222,0.874417,0.00860839,0.00389947,0.113275,0.00260209,-0.398388,-0.0046245,0.285158,0.0040103,0,0,0,-0.0458639,0,0.107752,0,0,0,-0.00223544,-0.0246746,0.646441,0,0,0,0,0,0
1.29917,0.00552974,-1.19404,0.00323924,1.98033,-0.00778683,0.874502,0.00861238,0.00388824,0.113747,0.0025933,-0.398421,-0.00461164,0.284718,0.00399216,0,0,0,-0.0457061,0,0.107819,0,0,0,-0.00227814,-0.0246749,0.646583,0,0,0,0,0,0
1.30017,0.00553361,-1.19393,0.00324182,1.97993,-0.00779143,0.874586,0.00861636,0.00387702,0.114218,0.0025845,-0.398452,-0.0045988,0.284279,0.00397405,0,0,0,-0.0455482,0,0.107886,0,0,0,-0.0023207,-0.0246752,0.646724,0,0,0,0,0,0
1.30117,0.00553749,-1.19381,0.00324441,1.97953,-0.00779603,0.874671,0.00862032,0.00386578,0.11469,0.00257568,-0.398483,-0.00458593,0.283838,0.00395591,0,0,0,-0.0453898,0,0.107952,0,0,0,-0.00236322,-0.0246755,0.646865,0,0,0,0,0,0
1.30217,0.00554136,-1.1937,0.00324698,1.97913,-0.00780062,0.874755,0.00862427,0.00385454,0.115162,0.00256685,-0.398514,-0.00457306,0.283396,0.00393777,0,0,0,-0.0452312,0,0.108019,0,0,0,-0.00240563,-0.0246758,0.647007,0,0,0,0,0,0
1.304,0.00554835,-1.19349,0.00325164,1.9784,-0.00780892,0.875071,0.0086314,0.00383514,0.115969,0.00255075,-0.39853,-0.00455056,0.282606,0.00390756,0,0,0,-0.0449426,0,0.108139,0,0,0,-0.00248465,-0.0246761,0.647238,0,0,0,0,0,0
1.30501,0.00555223,-1.19337,0.00325421,1.978,-0.00781351,0.875157,0.00863534,0.00382351,0.116492,0.00254228,-0.398595,-0.00453699,0.282147,0.00388725,0,0,0,-0.0447821,0,0.108206,0,0,0,-0.00252707,-0.0246764,0.647381,0,0,0,0,0,0
1.30601,0.00555604,-1.19325,0.00325675,1.9776,-0.00781804,0.875239,0.00863921,0.00381231,0.11696,0.00253347,-0.398622,-0.00452418,0.281706,0.00386921,0,0,0,-0.0446236,0,0.108271,0,0,0,-0.00256874,-0.0246767,0.647522,0,0,0,0,0,0
1.30701,0.00555984,-1.19313,0.00325927,1.9772,-0.00782255,0.87532,0.00864306,0.00380113,0.117427,0.00252465,-0.398649,-0.0045114,0.281265,0.00385121,0,0,0,-0.0444651,0,0.108337,0,0,0,-0.00261025,-0.0246769,0.647664,0,0,0,0,0,0
1.30801,0.00556364,-1.19302,0.00326179,1.9768,-0.00782705,0.875401,0.0086469,0.00378995,0.117894,0.00251582,-0.398674,-0.00449861,0.280824,0.00383323,0,0,0,-0.0443064,0,0.108402,0,0,0,-0.00265161,-0.0246772,0.647806,0,0,0,0,0,0
1.30948,0.00556918,-1.19284,0.00326546,1.97622,-0.00783363,0.875612,0.00865249,0.00377411,0.118551,0.00250284,-0.398689,-0.00448033,0.280182,0.00380837,0,0,0,-0.0440732,0,0.108497,0,0,0,-0.0027134,-0.0246775,0.647998,0,0,0,0,0,0
1.31113,0.00557539,-1.19265,0.00326958,1.97556,-0.00784101,0.875875,0.00865874,0.00375627,0.119309,0.00248846,-0.39872,-0.00445955,0.279454,0.00377966,0,0,0,-0.0438104,0,0.108603,0,0,0,-0.00278294,-0.0246778,0.648211,0,0,0,0,0,0
1.31221,0.00557941,-1.19252,0.00327224,1.97513,-0.00784578,0.875974,0.00866278,0.00374415,0.119841,0.00247932,-0.398769,-0.0044455,0.278972,0.00375908,0,0,0,-0.0436396,0,0.108672,0,0,0,-0.00282689,-0.0246781,0.648361,0,0,0,0,0,0
1.31321,0.00558316,-1.1924,0.00327472,1.97473,-0.00785023,0.876054,0.00866654,0.00373294,0.120309,0.00247049,-0.398794,-0.00443268,0.278528,0.00374097,0,0,0,-0.0434799,0,0.108736,0,0,0,-0.0028676,-0.0246784,0.648504,0,0,0,0,0,0
1.31429,0.00558719,-1.19227,0.00327739,1.97429,-0.00785502,0.876155,0.00867057,0.00372096,0.120806,0.00246091,-0.398813,-0.00441896,0.27805,0.00372186,0,0,0,-0.0433074,0,0.108805,0,0,0,-0.00291161,-0.0246787,0.648655,0,0,0,0,0,0
1.31536,0.00559115,-1.19214,0.00328001,1.97387,-0.00785972,0.876251,0.00867452,0.00370911,0.1213,0.00245151,-0.398834,-0.00440539,0.277577,0.00370283,0,0,0,-0.0431373,0,0.108872,0,0,0,-0.00295475,-0.024679,0.648805,0,0,0,0,0,0
1.31644,0.00559515,-1.192,0.00328265,1.97344,-0.00786448,0.876351,0.00867851,0.00369714,0.121798,0.00244196,-0.398854,-0.00439167,0.277098,0.00368363,0,0,0,-0.0429648,0,0.10894,0,0,0,-0.00299834,-0.0246793,0.648956,0,0,0,0,0,0
1.31754,0.00559918,-1.19187,0.0032853,1.973,-0.00786925,0.876453,0.00868251,0.00368507,0.122301,0.00243234,-0.398873,-0.00437783,0.276615,0.00366428,0,0,0,-0.0427906,0,0.109009,0,0,0,-0.00304215,-0.0246795,0.649108,0,0,0,0,0,0
1.31859,0.00560304,-1.19174,0.00328786,1.97258,-0.00787385,0.876544,0.00868635,0.00367339,0.122787,0.00242306,-0.398893,-0.00436446,0.276148,0.0036455,0,0,0,-0.0426225,0,0.109075,0,0,0,-0.00308415,-0.0246798,0.649256,0,0,0,0,0,0
1.31959,0.00560671,-1.19162,0.00329027,1.97218,-0.0078782,0.87662,0.00868997,0.00366226,0.123249,0.00241423,-0.398912,-0.00435174,0.275705,0.0036276,0,0,0,-0.0424628,0,0.109137,0,0,0,-0.00312374,-0.0246801,0.649399,0,0,0,0,0,0
1.32059,0.00561036,-1.19149,0.00329268,1.97178,-0.00788254,0.876695,0.00869359,0.00365115,0.123708,0.00240538,-0.398927,-0.00433906,0.275261,0.00360985,0,0,0,-0.0423029,0,0.109199,0,0,0,-0.00316316,-0.0246804,0.649542,0,0,0,0,0,0
1.32159,0.005614,-1.19137,0.00329507,1.97139,-0.00788687,0.87677,0.00869718,0.00364004,0.124166,0.00239651,-0.398942,-0.00432639,0.274818,0.00359212,0,0,0,-0.042143,0,0.109261,0,0,0,-0.00320244,-0.0246807,0.649684,0,0,0,0,0,0
1.32259,0.00561763,-1.19125,0.00329746,1.97099,-0.00789118,0.876844,0.00870075,0.00362895,0.124623,0.00238765,-0.398955,-0.00431372,0.274374,0.0035744,0,0,0,-0.041983,0,0.109322,0,0,0,-0.00324156,-0.024681,0.649827,0,0,0,0,0,0
1.32359,0.00562125,-1.19112,0.00329984,1.97059,-0.00789549,0.876918,0.00870431,0.00361785,0.12508,0.00237878,-0.398969,-0.00430107,0.273931,0.00355671,0,0,0,-0.0418229,0,0.109384,0,0,0,-0.00328053,-0.0246813,0.64997,0,0,0,0,0,0
1.32459,0.00562485,-1.19099,0.00330221,1.97019,-0.00789977,0.876992,0.00870785,0.00360677,0.125536,0.00236992,-0.398981,-0.00428842,0.273487,0.00353903,0,0,0,-0.0416628,0,0.109445,0,0,0,-0.00331934,-0.0246816,0.650112,0,0,0,0,0,0
1.32559,0.00562845,-1.19087,0.00330457,1.96979,-0.00790405,0.877065,0.00871137,0.00359569,0.125991,0.00236105,-0.398992,-0.00427578,0.273043,0.00352137,0,0,0,-0.0415025,0,0.109506,0,0,0,-0.00335801,-0.0246819,0.650255,0,0,0,0,0,0
1.32659,0.00563203,-1.19074,0.00330692,1.96939,-0.00790831,0.877138,0.00871487,0.00358462,0.126446,0.00235218,-0.399003,-0.00426315,0.272598,0.00350373,0,0,0,-0.0413421,0,0.109566,0,0,0,-0.00339651,-0.0246822,0.650398,0,0,0,0,0,0
1.32759,0.00563561,-1.19062,0.00330927,1.96899,-0.00791257,0.87721,0.00871836,0.00357355,0.1269,0.0023433,-0.399013,-0.00425053,0.272154,0.00348611,0,0,0,-0.0411817,0,0.109627,0,0,0,-0.00343487,-0.0246824,0.650541,0,0,0,0,0,0
1.32859,0.00563917,-1.19049,0.0033116,1.96859,-0.0079168,0.877281,0.00872183,0.00356249,0.127354,0.00233443,-0.399022,-0.00423791,0.271709,0.00346851,0,0,0,-0.0410212,0,0.109687,0,0,0,-0.00347307,-0.0246827,0.650684,0,0,0,0,0,0
1.32959,0.00564272,-1.19036,0.00331393,1.96819,-0.00792103,0.877353,0.00872528,0.00355144,0.127807,0.00232555,-0.39903,-0.0042253,0.271265,0.00345093,0,0,0,-0.0408605,0,0.109747,0,0,0,-0.00351111,-0.024683,0.650827,0,0,0,0,0,0
1.33059,0.00564626,-1.19023,0.00331625,1.96779,-0.00792524,0.877424,0.00872871,0.00354039,0.128259,0.00231667,-0.399038,-0.0042127,0.27082,0.00343336,0,0,0,-0.0406998,0,0.109807,0,0,0,-0.003549,-0.0246833,0.65097,0,0,0,0,0,0
1.33159,0.00564979,-1.1901,0.00331855,1.96739,-0.00792944,0.877494,0.00873213,0.00352935,0.12871,0.00230779,-0.399044,-0.00420011,0.270375,0.00341582,0,0,0,-0.040539,0,0.109866,0,0,0,-0.00358674,-0.0246836,0.651114,0,0,0,0,0,0
1.33259,0.00565331,-1.18997,0.00332085,1.967,-0.00793363,0.877564,0.00873553,0.00351832,0.129161,0.00229891,-0.39905,-0.00418753,0.26993,0.00339829,0,0,0,-0.0403781,0,0.109925,0,0,0,-0.00362432,-0.0246839,0.651257,0,0,0,0,0,0
1.33359,0.00565682,-1.18984,0.00332314,1.9666,-0.00793781,0.877633,0.00873891,0.00350729,0.129612,0.00229003,-0.399055,-0.00417495,0.269484,0.00338078,0,0,0,-0.0402172,0,0.109984,0,0,0,-0.00366175,-0.0246842,0.6514,0,0,0,0,0,0
1.33459,0.00566032,-1.18971,0.00332542,1.9662,-0.00794197,0.877703,0.00874227,0.00349627,0.130061,0.00228114,-0.39906,-0.00416238,0.269039,0.00336329,0,0,0,-0.0400561,0,0.110043,0,0,0,-0.00369903,-0.0246845,0.651544,0,0,0,0,0,0
1.33559,0.0056638,-1.18958,0.0033277,1.9658,-0.00794612,0.877771,0.00874562,0.00348526,0.13051,0.00227226,-0.399063,-0.00414982,0.268593,0.00334582,0,0,0,-0.039895,0,0.110102,0,0,0,-0.00373615,-0.0246848,0.651687,0,0,0,0,0,0
1.33659,0.00566728,-1.18945,0.00332996,1.9654,-0.00795026,0.877839,0.00874895,0.00347425,0.130959,0.00226337,-0.399066,-0.00413727,0.268147,0.00332837,0,0,0,-0.0397337,0,0.11016,0,0,0,-0.00377311,-0.0246851,0.651831,0,0,0,0,0,0
1.33759,0.00567074,-1.18932,0.00333221,1.965,-0.00795438,0.877907,0.00875226,0.00346325,0.131407,0.00225448,-0.399068,-0.00412473,0.267701,0.00331094,0,0,0,-0.0395724,0,0.110218,0,0,0,-0.00380992,-0.0246854,0.651974,0,0,0,0,0,0
1.33859,0.00567419,-1.18919,0.00333446,1.9646,-0.00795849,0.877974,0.00875555,0.00345226,0.131854,0.00224559,-0.399069,-0.00411219,0.267255,0.00329352,0,0,0,-0.039411,0,0.110276,0,0,0,-0.00384658,-0.0246857,0.652118,0,0,0,0,0,0
1.33959,0.00567763,-1.18906,0.0033367,1.9642,-0.00796259,0.878041,0.00875883,0.00344127,0.1323,0.0022367,-0.399069,-0.00409966,0.266809,0.00327613,0,0,0,-0.0392495,0,0.110333,0,0,0,-0.00388308,-0.0246859,0.652262,0,0,0,0,0,0
1.34059,0.00568107,-1.18892,0.00333893,1.9638,-0.00796668,0.878108,0.00876209,0.00343029,0.132746,0.00222781,-0.399069,-0.00408714,0.266362,0.00325875,0,0,0,-0.039088,0,0.110391,0,0,0,-0.00391942,-0.0246862,0.652405,0,0,0,0,0,0
1.34159,0.00568448,-1.18879,0.00334114,1.9634,-0.00797076,0.878174,0.00876533,0.00341932,0.133191,0.00221891,-0.399067,-0.00407463,0.265916,0.00324139,0,0,0,-0.0389263,0,0.110448,0,0,0,-0.00395561,-0.0246865,0.652549,0,0,0,0,0,0
1.34296,0.00568916,-1.18861,0.00334418,1.96286,-0.00797633,0.878338,0.00876975,0.00340461,0.133783,0.00220666,-0.399047,-0.0040577,0.265303,0.00321859,0,0,0,-0.0387042,0,0.110526,0,0,0,-0.00400605,-0.0246868,0.652734,0,0,0,0,0,0
1.34396,0.00569256,-1.18847,0.00334637,1.96246,-0.00798038,0.878403,0.00877295,0.00339358,0.134245,0.00219796,-0.399061,-0.00404508,0.264855,0.00320053,0,0,0,-0.0385423,0,0.110582,0,0,0,-0.00404187,-0.0246871,0.652878,0,0,0,0,0,0
1.345,0.00569604,-1.18833,0.00334863,1.96205,-0.00798453,0.878475,0.00877623,0.00338233,0.1347,0.00218879,-0.399056,-0.00403223,0.264395,0.00318279,0,0,0,-0.0383754,0,0.11064,0,0,0,-0.0040787,-0.0246874,0.653026,0,0,0,0,0,0
1.346,0.00569941,-1.1882,0.00335081,1.96165,-0.00798855,0.878539,0.0087794,0.00337138,0.135144,0.00217991,-0.399053,-0.00401974,0.263947,0.00316545,0,0,0,-0.0382134,0,0.110696,0,0,0,-0.0041142,-0.0246877,0.65317,0,0,0,0,0,0
1.347,0.00570277,-1.18806,0.00335298,1.96125,-0.00799256,0.878603,0.00878255,0.00336044,0.135586,0.00217101,-0.399047,-0.00400727,0.2635,0.0031482,0,0,0,-0.0380513,0,0.110752,0,0,0,-0.00414955,-0.024688,0.653314,0,0,0,0,0,0
1.348,0.00570612,-1.18793,0.00335514,1.96085,-0.00799655,0.878666,0.00878568,0.00334952,0.136027,0.00216211,-0.399041,-0.00399481,0.263053,0.00313096,0,0,0,-0.0378891,0,0.110808,0,0,0,-0.00418474,-0.0246883,0.653458,0,0,0,0,0,0
1.349,0.00570946,-1.18779,0.0033573,1.96045,-0.00800054,0.878729,0.00878879,0.00333859,0.136467,0.00215321,-0.399034,-0.00398235,0.262605,0.00311375,0,0,0,-0.0377269,0,0.110863,0,0,0,-0.00421978,-0.0246886,0.653602,0,0,0,0,0,0
1.35,0.00571279,-1.18765,0.00335944,1.96005,-0.00800451,0.878791,0.00879189,0.00332768,0.136907,0.00214431,-0.399026,-0.00396991,0.262157,0.00309655,0,0,0,-0.0375645,0,0.110918,0,0,0,-0.00425466,-0.0246889,0.653747,0,0,0,0,0,0
